"(Pr141)Di" "(Nd142)Di" "(Nd143)Di" "(Nd144)Di" "(Nd145)Di" "(Nd146)Di" "(Sm147)Di" "(Nd148)Di" "(Sm149)Di" "(Nd150)Di" "(Sm152)Di" "(Eu153)Di" "(Sm154)Di" "(Gd155)Di" "(Gd156)Di" "(Tb159)Di" "(Gd160)Di" "(Dy161)Di" "(Dy162)Di" "(Dy164)Di" "(Ho165)Di" "(Er166)Di" "(Er167)Di" "(Er168)Di" "(Tm169)Di" "(Er170)Di" "(Yb171)Di" "(Yb172)Di" "(Yb174)Di" "(Lu175)Di" "(Lu176)Di"
0.558603412271751 0.116332277761225 0.117282347059681 1.90172806867161 2.19724608770419 2.31728598476426 0.157383313585819 2.20842534407062 0.941121229016378 0.26787966669731 0.0319443568151618 2.51019514572361 0.349152498036893 2.23069623473539 0.115278857098112 -0.0418584078401966 0.167380494614657 1.14639954334416 0.764045226668619 0.450297237077274 0.215619363030177 0.168652568002064 1.21173658321903 0.839963669645085 0.559916752467286 0.0558655180630297 1.66831448523949 3.19781231915034 0.134670220543778 0.182081712323357 0.195629176917052
0.235467767549296 0.0337033755104262 0.13061433559288 0.678565509271773 2.12212126644715 2.08403264842049 0.0546247797267984 0.358438203666331 0.474839370567482 0.0573521460403094 -0.00946427578194252 1.83595749478663 0.316247866584139 1.589953558938 0.0156595430251735 -0.0651072667272399 0.162612515357211 0.579585640332703 0.241216615514659 0.146083545060988 0.0619112965505579 0.0852974948881553 0.626869597687307 0.413861124499185 0.296280552504827 0.00645990347409684 0.458343939511667 0.421656617334232 0.0287330477186117 0.273706768925056 0.168094316039434
3.69221384778872 0.435375870004172 0.29766775715855 0.482593905773645 1.32805798112292 1.78557475042268 0.082611348761107 0.190998629594776 0.98730592198159 1.50822588882275 0.391354292010147 1.43339645749133 0.21735964494107 0.146574482902278 0.0683271218478225 -0.0107433602770777 0.0781055397319226 0.512784975184276 0.526645887344032 0.625608799159776 0.388339536051937 0.778922699511728 0.202951874403848 0.211144473035247 0.399697031602186 0.498567977856371 1.28947208277852 0.156692714625623 0.259853282958954 0.841243682861953 0.282490176127907
2.5628068121744 0.194757334938226 0.248145003747401 1.2621328600923 1.90837515984164 2.12997241498275 0.161934600500123 1.06623463809283 1.01757443018537 0.666552447798457 0.142290480398433 1.59548987493975 0.598908787735216 1.36818636367128 0.118993893112503 -0.046161367174728 0.217967497321787 0.906310054456947 0.532098607272209 0.440819893184281 0.348672277428381 0.416576669342792 0.635585312025786 0.858459722112855 0.567680994707207 0.403762074370483 1.18250519766175 2.09755106458995 0.221544517034372 0.591365272374912 0.349750935939821
1.18969532441721 2.83368761572783 0.235551208741253 3.87279791410531 1.20230661813897 1.86655403345139 0.113170652216265 0.256099433683405 1.86548167823491 0.626408951055494 0.1603647084011 3.6299056039161 0.453923269608098 0.0583549499936341 0.0473150121006067 -0.0351371798145206 0.498717471984747 0.262903120045735 3.36493873643405 0.256794668958448 0.337050547243407 0.42673457260523 2.26875133047795 2.2942505094296 1.47582805952502 0.560891929648271 0.843337616507385 0.16859332581722 0.0472033070724948 0.614141049595654 0.394727266301029
3.27204295651523 0.407888451767665 0.408839667194705 0.649615725476551 1.37957850051178 1.74967593123708 0.184423590778051 0.18728505503429 0.712485839608605 1.24578089968696 0.492110526202301 1.66124557840078 0.413045823179491 0.283204143746022 0.247837443729443 -0.00511700151641661 0.113821867988466 1.34480625349166 0.970166206198865 0.780944870480329 0.786370332158481 0.937915119414313 0.421182569386868 0.39702791121719 0.462536616007054 0.73703548696275 2.03037010706972 0.393600439830021 0.353045709960555 1.62467618315464 0.382902808590437
0.305934816272801 0.0825071921787975 0.0935184248397763 0.952473412111965 1.95467803722442 2.30025291041607 0.060999889805962 0.796118350012355 1.14425722674414 0.135520184394687 0.0122761765072708 1.68464610228068 0.327650956878396 2.38795190326235 0.0495185587995691 -0.0613491155263127 0.0601889850360507 1.22785844091111 0.50491959686848 0.133475294710418 0.0943018394531575 0.19580156006958 0.239431637002436 0.966585535969415 0.514852927627561 0.0670759844670763 1.24622006107151 3.00166324307593 0.282068518921755 0.185395199511132 0.203421952924769
2.904806022572 0.389741491120683 0.341267571323665 0.528382975188759 1.22543264177804 1.50156885726046 0.1260347535808 0.139333256688871 0.552880936801576 1.58147849789078 0.684816195421815 1.51933918632081 0.262792309725962 0.161629042606841 0.0889036504721719 -0.0314716477126908 0.022673410970648 0.783513049997325 0.642781764977554 1.05437957466071 0.398655498429249 0.603908480779724 0.387893560336547 0.0951897798549581 0.19534135571394 0.357769590800712 1.35946165545031 0.154394892326615 0.259484224343293 1.05428386073712 0.253460172248773
0.968513844840632 0.180446054608023 0.174202639249127 3.3258049848361 1.67951044960038 1.84915000689146 0.108344502780172 4.39738115740725 0.810329559237341 0.400344743980379 -0.035379435921882 1.11764464835262 0.459424254001043 1.32690658898088 0.0289371167846471 -0.0623424703299817 0.231908756115881 0.780692903248365 0.451365651704201 0.853009703781506 0.230187413579401 0.293977943467783 0.557315449881289 1.72880082436259 1.10507005074496 0.112314135283163 1.80423016670179 0.601901152222795 0.0964236529467599 0.449882711844648 0.161825576130741
0.425323153093083 3.51327751923287 0.187350164483093 0.689291364508858 1.35906039366856 1.64851187609681 0.0218047621433687 0.0995902401599619 1.50087276817381 0.199768536623759 -0.0499040029633131 0.155384194828647 0.0158463096141746 -0.0341579168647944 0.0575037558538558 0.00400849746588134 0.00181078011588442 0.053799269326029 0.185161612898931 0.0242674030368007 0.0889312531487995 0.558391503044231 0.0614326949198613 2.70461019599266 1.31091771329822 0.097265988611372 0.638398178209192 0.0632433673645389 2.79190958852882 0.504094148739407 0.187072346920771
3.31391822038203 0.348903407597689 0.256290734491731 0.542948994326415 1.16420658123137 1.57509929627309 0.129714477208399 0.255942994445539 0.815292022600775 1.31381590942613 0.340835382917455 1.25058825665801 0.287229860156763 0.214334113041336 0.202151314483517 0.0297020289792041 0.106676668033287 0.575736471044704 0.71338722017244 0.630235675985167 0.667956254051691 1.05981494764163 0.269993868018635 0.401273323391766 0.601203302739784 0.860997539849179 4.96979383649992 1.30306252624207 0.119266165695969 0.495560370718655 0.198620859376075
0.905585573186538 0.260152126635959 0.854340710476692 1.40076180666868 2.83582662623503 2.51095883572076 0.0970427317508947 0.197288959815068 1.08489833530784 0.265031522539949 0.0960822302532475 1.54334760312956 2.35235905382566 1.95671508293893 0.121094831434829 0.0109651905841964 0.119748414917589 1.11521717696579 0.364886422558354 0.0347842996706932 0.0674930775232157 0.228763069495699 -0.0170476451084137 2.13296966465065 1.04762021342256 0.195484537850923 1.94524402580919 0.270693334911867 0.0182366715260954 0.989472596432241 0.200159739401188
3.236470938118 0.341551722396844 0.22859709380674 2.03146427937709 1.58108617370477 2.03594446761087 0.172478771070678 3.37678138219515 1.03910643895624 0.887262605477533 0.0941739526517514 1.68280166929408 0.4726139087659 0.79507981533898 0.0954677482259218 -0.0294121178060236 0.180267725447067 0.686651623206966 0.756641115097924 0.802232743308492 0.301037264895234 0.579426415976072 0.646555253783269 0.957121687639825 0.760397901067493 0.429874304103682 1.6152548374586 1.71166570835703 0.149540338630415 0.883907817089365 0.287509437620966
3.04656052242743 0.148505569290859 0.166394173673517 0.269198178038009 1.13080186967545 1.22570590537274 0.205154382634182 0.127945065574069 1.24335855788513 1.29049909063078 0.183364563745329 0.460377371712135 0.125709981834208 0.0489860525943884 0.0568713825067167 -0.0248570523967134 0.0681276672283354 0.23944581685489 0.477659583839425 0.178340781244845 0.539788544010026 0.678918418235096 0.117508785285646 0.201087273324315 0.473670207810404 0.41691716787908 1.21308762324177 0.22010289972947 0.135221960824651 0.831839809219438 0.377851906141982
0.336462605035652 0.102132364800055 0.255925013802181 1.28690067197551 1.87929267102501 2.16410668194487 0.0649939064341886 0.677685320838489 0.487621466704459 0.11093386930763 0.0379750867764937 1.70583543342112 0.646329489766799 0.380185603505989 0.015374371611055 -0.0379591329633955 0.0975000248596973 0.500734203801429 0.245423426467018 0.0307474759479839 0.0905773120687983 0.0968272544725666 0.215816639646362 0.353009629804108 0.214602115323722 0.0116745901024273 1.78947689762674 0.453701954983805 -0.0164394747330251 0.22117494879135 0.141582276066186
0.27616999515877 0.0290098198258262 0.693277461899948 0.762591570354751 1.99751722693164 2.24643202553256 0.0876348969494056 0.356954225868424 0.476149640492432 0.126623023817748 1.30517887157429 2.12209881843641 2.45011400023659 0.0979899122534495 -0.0259572042115214 -0.025811321864485 -0.0231119010836782 0.538085896841445 0.120320578060499 -0.0129108294955877 0.0096894015799611 0.172336397254133 -0.0645851080889027 0.359935523977612 0.321727658313563 0.010378987990729 0.58148976940842 0.0770696813419653 0.00164968781439837 0.256690026997004 0.157965511926646
0.221267268288673 0.0830103921209634 0.109118249739508 1.73698595345859 2.14031328422197 2.5421676517382 0.0840985171137088 0.939738338433621 1.17359645428142 0.136927146488188 -0.0329861206068461 1.94085544133354 0.33040478095041 2.2984587278154 0.0729961344952171 -0.0610014711659648 0.0933940610891877 0.876485779353201 0.470279282086009 0.224311985032828 0.124503625833518 0.1456472993512 0.687892797062767 1.54434693868344 0.843205287542099 0.051301048611019 0.722064255019604 0.620361279206698 0.066371522572021 0.348974724521217 0.251135401581008
3.44718359440249 0.38375114324415 0.403465076369773 2.59053775692267 2.31546219882014 2.64020081466338 0.213197026065458 2.85212819480355 1.58798951501669 1.29901664905479 0.192537871980413 2.29451114201563 0.823306333495055 2.00669686658116 0.226102274447147 -0.00582288501908047 0.319537383775168 1.33049368392834 1.18584944085717 0.793326259950637 0.692123064309227 1.22180572580891 1.25018650627972 1.92046756460969 1.71745679854136 0.832098072066971 1.82714655282439 1.12044265289719 0.328941368185953 1.45331174729006 0.569945444489245
3.47050767656973 0.741319131698489 0.651109887476869 0.889806475325139 1.56297396403167 1.89158775735103 0.235285457706152 0.316622138390146 0.848747812521244 2.00110343849095 1.16416859888117 1.78328743126371 0.769891738430935 0.853922784467027 0.263350055746538 0.0834780022548709 0.179734379105987 2.00050908357296 1.61983932684005 1.81144775307641 0.983739235630701 1.71491256311096 1.06382320247572 0.431234585547916 0.491548167374084 1.36447688079295 1.81825698420036 0.45642380410178 0.682337742558528 2.11575449740517 0.499777151041431
1.16455701690808 0.597720246542885 0.190069606554648 3.08265626831673 1.15242233674273 1.6441894263697 0.0865792156793049 0.170723295260429 1.8437801634599 0.642312688845285 0.118242615856536 1.35852079847612 0.128035544018667 0.00997375002552899 -0.0196799696190976 -0.0472217784379965 0.39497070253812 0.0816983189159495 0.28945630868972 0.0917038750003557 0.346874959560538 0.361822106480233 0.0634346541512557 1.32484282840877 0.768807969479509 2.60629805894179 0.957377596385591 0.0690809393909171 0.0582791945100001 0.445814536805973 0.227432734977347
1.91060442896384 0.183766292295425 0.247284038792413 0.337723016670099 1.19767503605639 1.40599167488941 0.127021831070279 0.189227656066629 0.624600516296976 0.910157566021569 0.31554254597903 1.21154232466981 0.447906580873969 0.1439633980534 0.0351782825834301 -0.0169811945423699 0.0355168949971893 0.431653861916301 0.624353485242054 0.542938028405706 0.577896051785946 0.760123030921282 0.197709708635203 0.193945959986478 0.245857117531067 0.81837935933554 1.52578463841303 0.178051476271738 0.219853671360378 0.627433164603612 0.345848247630567
1.08590678815153 2.31975495115832 0.21921637281416 3.20190797322568 1.26080881244642 1.72990486872821 0.0485914409413479 0.203194462774189 2.045536638925 0.447129891487414 0.0216023672042745 1.30272583234141 0.259299815460846 0.0408698014641146 -0.0223747119184357 -0.039530818520298 0.385881870958867 0.120884827254577 0.244797938834593 0.0847771191136747 0.194966760883038 0.332819681260327 0.141787035993194 1.82352045220584 0.822032845403838 2.09486082819139 0.664731678296141 0.246901963507973 -0.00096014124508215 0.326514668318794 0.209263440575557
0.553221526250829 0.0439712850990077 0.0740278587148008 1.94964161896561 1.75941717395166 1.6153686044887 0.026389397065533 2.64254243847729 0.629493622656959 0.111548689841976 -0.0391202989318566 1.74741068120254 0.293427323910706 0.680926889040049 -0.0310110657654891 -0.0810741926499555 0.100130168852841 0.329924201415437 0.310453170658504 0.170601195417081 0.0314351650499346 0.0118996099844908 0.233957293530746 0.517929180858956 0.276593919630635 -0.0249100955276805 0.561142955197836 1.85648060645459 0.00409718343903428 0.10229934264511 0.046712624018337
2.29951716421808 0.226755267249797 0.277805990266203 0.337833122229935 1.17255096775281 1.2289065441998 0.218627832092928 0.219492314975165 1.14469384582429 1.18477158410308 0.360671548534682 0.889854031419067 0.237419208220551 0.192463177464186 0.386729079980353 0.00569727927812911 0.0544668098430736 0.910967153461348 0.524575409383763 0.586381045653737 0.618687468506651 0.880286829452658 0.263876964187078 0.32136414210361 0.458018117388319 1.18171119843412 1.34780833377175 0.265818330959973 0.258070072475328 1.31829390489019 0.408594027133621
0.903411620632903 0.313185238699381 0.256367932809028 2.63486065348604 2.18209573370127 2.47839740424949 0.102243848791093 2.94251672439588 1.29184593494054 0.291189570451403 0.0569521739951377 2.38012661179179 1.06528921212156 1.58975560112748 0.140052593489834 -0.035911299907407 0.364075053309873 1.18313067782933 0.748153812448238 0.404746192393471 0.176958002379772 0.18937732738864 0.773615676448751 1.84683827602516 0.872688993134046 0.166096459452886 2.90243876386832 2.80840111162209 0.184810378706811 0.273178131280061 0.23357320763015
0.482922602392819 0.137326650363169 0.635351771918197 0.945377535131668 2.22826604385344 2.16010475215309 0.128264509975296 0.369487376147895 0.498907603780301 0.0863638197535544 0.126726436231891 1.81917405982281 2.04840692620136 0.28245807982103 0.00128686772561944 -0.0157096789504006 0.0394238595165563 0.780514588984781 0.221117989296641 0.0602379138544672 0.0406783838226696 0.116658174470651 0.0467926893536984 0.685259450550742 0.371892166011444 0.172092214315231 3.9805903894019 0.872656957985363 0.00105944707665305 0.0259593851822842 0.117001273928485
0.782363910871468 0.40957199669877 0.79269055354654 2.35272551152353 2.49427623815144 2.33340850593306 0.108355982414349 0.840013206427927 1.24114027346348 0.233852675248877 0.0836734097898549 1.69180162446315 2.420784913064 0.179573955408439 0.023240111381827 0.0425701802724202 0.110197395581518 1.06220027661027 0.264734865710634 0.0422766085053592 0.166018780162762 0.287833529059061 0.00330846013099069 2.17100725992382 1.01303640300762 0.0817862134943222 2.20461497670812 0.394805040757001 0.0620762615538332 0.342295933196197 0.135180725838163
3.59577175104515 0.456030712193406 0.293150815126173 0.730596438433859 1.21241940672571 1.76874647510117 0.176217553771701 0.275925201182516 0.719134666060303 1.35876625230326 0.356425777347576 1.31477771164472 0.419457920590236 0.245518372918339 0.387725279349722 0.0461046568873873 0.132102905142539 0.627842119887642 0.68793445532004 0.606425370833064 0.649507929408927 0.966492138435883 0.33387035151518 0.333640745441167 0.52438092149183 0.968705593127558 3.5025277474572 0.709849904762598 0.220076481534904 1.36452226527035 0.476240707746474
2.38562726265859 2.50923042380728 0.282214540589226 3.59733836201593 1.23706311716495 2.17388812747549 0.243894301778315 0.367404427030422 1.79298424046033 0.936647000809641 0.343814446672758 2.45615050590668 0.246184479690606 0.215442513323902 0.0608721192237682 0.0683704643467174 0.55753177832023 0.329848608084904 0.972462857378233 0.586949817024148 0.416751817767771 0.911716097815137 0.50270671821021 1.8975165271077 1.31515087799734 2.90247705559608 1.71456097322547 0.144349451627374 0.170032259552477 0.937964584418304 0.55961623856551
0.270362704204238 0.0296098236710742 0.0754130712549305 1.1506387692567 2.39849233716588 2.30155267503784 0.0805319812356144 0.957682343146868 0.606486332383281 0.0948824327852262 0.0228468719659928 2.45059456073147 1.21821475220839 2.06010029224195 0.0490518898285592 -0.0578634946757522 0.0252948283768841 0.654388390980688 0.486514352224378 0.196056732674236 0.0609164952985473 0.118514433310454 1.69230484052752 0.434953229911481 0.299540125221539 0.0210911439280241 0.987417160655375 3.38183480237551 0.110304077210315 0.169284492138474 0.15199019003214
0.377676676663285 0.0762839901971265 0.641922706692485 1.31549694600342 2.22164578100117 2.2718521630564 0.0520943915930172 0.345998320945031 1.58307529427538 0.167661723608369 0.0510369837532892 1.06193826361369 2.02294095464532 0.151753723167561 -0.0180778170707491 0.00213822319857797 0.0176589006733818 0.542248556600523 0.209925014031088 -0.00452309998358418 0.0499285198864572 0.162444603214144 -0.0325487961990892 0.885002847620907 0.574368901256761 0.0333700947893732 0.817806975921588 0.0375943332405295 -0.00257442897062093 0.176576509817222 0.19010127922637
0.474603329637299 0.102768950141192 0.0817595882099087 1.84822848184003 2.21926689917161 2.28197777493551 0.133820678293891 2.43000691771543 0.720986025788104 0.148396755395313 -0.0168089813172257 2.46060197498481 0.296768774565767 0.698199318956293 0.0140190304658671 -0.0461608467202853 0.0835665726135274 0.734055515579801 0.489027926409606 0.357924263772472 0.0767323145885014 0.0567312235432053 0.605332835402225 0.590140890772253 0.320415367239349 0.0290555896622665 1.37621160818233 2.59485314525371 0.0104665077304034 0.0656019301007376 0.123487327013208
3.27184169356296 0.146317324289086 0.131868986336896 0.243025573638081 1.15522617173143 0.841646456895448 0.0515181405618548 0.0660817687344811 0.411930603993048 0.613802574380587 0.0855332039396098 0.622126246692801 0.101496879249875 0.0398636482152615 0.0107290178051108 -0.0604170177519671 -0.0420247977630497 0.11591877042696 0.243889201624678 0.133459003947555 0.159824128251115 0.396463989579671 0.026629018239612 0.0401776672125167 0.11648342493674 0.235380030875178 0.519632392144841 0.0654667179976625 0.0650136477903723 0.570068792678913 0.132382246740518
0.69350635426885 0.188946361263429 0.084305842641159 2.85181993955664 1.91103404471458 2.04270481747146 0.108391595255455 4.10706654797913 1.27241241935099 0.424343135566021 -0.0322008337304075 1.509949814545 0.397320146682305 1.35071812261762 0.0394702656351921 -0.0510202711331142 0.241208582857314 1.14131135990393 1.41421552532824 0.702748885088207 0.123730307091685 0.25545567729975 0.773362955364745 2.74965908060611 1.61690586294905 0.114779876195877 1.85762918150923 2.82384426194729 0.128822743180442 0.264414945842729 0.109983806514314
2.87935693502538 0.176641398899242 0.193857293085419 0.262735256698358 1.17104549556237 1.51785405548641 0.0771393302327538 0.334241404674716 0.430513622436927 1.00902208127453 0.180034874176971 0.847049122015037 0.108656827884078 0.0242890944165194 0.000746394480716746 -0.0358335942017359 -0.018484317162512 0.236103219312038 0.258738245950066 0.32457002578845 0.250198127090275 0.286768052009558 0.102138605027812 0.043623871497215 0.128281143635368 0.330036425475432 0.406861578580071 0.068859750599082 0.0745062813633096 0.411776118520478 0.210781590393599
0.276354081886602 0.063046986510213 0.0648236895601604 1.50828437810875 2.38996744360108 2.37754588913949 0.0826139381639777 0.936723921688237 0.698251008199561 0.104696463484382 -0.016263870323038 2.6417185832999 0.989996383343701 1.49226888492358 -0.0139535202120986 -0.0709357302048247 0.082468231582692 0.54031929839549 0.29417997878109 0.218629762179964 0.0423837409527514 0.150170468710374 0.602952919812953 0.361635927412035 0.145908449539999 -0.00819448414383916 0.81372448833214 2.9919626156239 0.0452817891122521 0.0714875970700736 0.0577114944683533
0.690507482142732 0.0897730408669436 0.332043199130097 2.09973039199076 1.75403577770338 1.87922605803045 0.0530081022903585 2.40320417641205 0.722661891397433 0.116672060319968 -0.0048913066641236 1.2181352601938 0.47761580951903 0.273671640954447 -0.013800129718738 -0.080613338600145 0.0341134753444571 0.531131409407265 0.316544200618989 0.0983245449063107 0.0473108879002398 0.0323886016668932 0.0298203609229798 0.758821082985798 0.310300315901463 -0.00456121944584731 0.941384451492659 0.44311080236262 -0.0257579068436306 0.0918601237842942 0.0620503805132036
0.772864542275239 0.188246320047286 0.166702747218236 2.62744861569204 1.9652189141872 2.11048300700104 0.0902385640747134 3.98872663425315 0.991758471936898 0.404954051785053 0.00505784380458902 1.88982001332726 0.500657576790387 1.75757121439049 0.0727165996552467 -0.0559356920064026 0.144245727909402 0.890586201860222 0.736723901540285 0.716851543156212 0.218159416407087 0.164608371625984 1.45128233913454 1.36675711563289 0.864339822748767 0.0892485990601029 1.68527511967192 2.94643135917335 0.126416378456655 0.333028821575186 0.189590337053265
0.440405076132517 0.0594008847064073 0.154792032826717 1.78615639394681 2.60411484541893 2.62926122169059 0.117106643323931 1.7907626025637 0.867314576153072 0.201073075828862 0.0803893098594773 3.00958214839903 1.17130011714119 2.90984752169079 0.0719764095652908 -0.0667251601183302 -0.00377262143972003 1.03666297905392 0.62151821781666 0.570712341775291 0.184011630001457 0.156793469664181 2.04088927703522 0.942852542004379 0.345360365093599 0.0415875339089069 1.5681727304739 3.82758812411676 0.236180961364932 0.145761086289653 0.195944238519353
0.410589029940558 0.0968918274510632 0.0915558377260499 2.35804090771644 1.79925967120998 2.18061050438312 0.0546491510254244 2.71201296186491 1.45085053312026 0.340576716479986 -0.000316562952729103 1.2806219083104 0.963169712250418 1.70485617154871 0.0382561529587433 -0.0592774717689668 0.156129596083877 0.836261488589617 0.480656958489391 0.305854077454045 0.105409403917771 0.210270394482917 0.537926125862091 1.68249943972117 1.17209147035909 0.113141690210817 1.23263820144896 2.89453746243939 0.0987120638093219 0.221449373602927 0.154171608905603
0.173669656361136 0.0609861491096378 0.500221048875261 0.619008769154478 2.44609186852246 2.21775105704782 0.0473551125135478 0.311876371498359 0.377698956245672 0.0366041949543269 0.00398074084540401 1.66276611747218 1.54239286603582 0.148956397468232 -0.0179043791097183 -0.048233448831736 -0.0228160197349705 0.654742230012378 0.167582926376547 0.0538710266955805 0.0525978575457552 0.0618468693083489 -0.0189186813956501 0.404563730856055 0.166273143274875 -0.0190266010436622 0.849812151735737 1.7306681245314 0.043395967987051 0.129304530055113 0.142959737714026
0.903870122897769 0.182201858719663 0.222135538239181 2.11549919406923 2.05259275080819 2.39406557904525 0.091970449707618 2.14515717158994 1.0952043437837 0.23196380675666 0.0558073106618601 2.24616277599427 0.975225484373249 0.447452491082732 0.0987035365138652 -0.00879349864515606 0.110766200847351 0.962434096282057 0.46767993301122 0.292186810430493 0.147460570017146 0.220404277706202 0.434512414645664 1.04016916786861 0.683402043575396 0.0777914551000121 2.28603315271121 3.07651334629306 0.171973831320199 0.126795222823514 0.145003952887565
0.367292586980872 0.190931144269327 0.0857652320512733 1.34590513521879 2.33484129704123 2.47186203588149 0.087748957137544 0.807332158335809 0.728798491933967 0.140320321629176 0.00234104820838783 2.16831440300192 0.448648878592356 0.527506858329219 -0.0206408915497885 -0.0644292900037951 0.0499889671622373 0.772488400225116 0.418202933311694 0.155340505162839 0.106298791817948 0.0820875032964232 0.844561289910423 0.629583282197802 0.400500124900789 0.0436120841987453 0.932050001037276 2.76592584815216 0.111053816873336 0.318852894036715 0.155442710701534
0.301514003146538 0.0697755206918191 0.0843118681504048 1.06189825630535 1.73320788057487 1.87844505121288 0.0301351883846857 0.777883930608737 1.04931199119611 0.1128287208837 0.010398582237371 1.08173712172989 0.395512302671203 0.546566398165242 0.0106302183848728 -0.0555216574109046 0.0608788998721558 0.426066674786186 0.257140909064858 0.0952178267352842 0.0319027037455464 0.117392240583289 0.281787368626252 0.664100123440234 0.34733185162885 0.0369234873932344 1.15164765440302 2.19109915877229 0.0265122457806934 0.0828767311802084 0.133061792555939
0.736728612231211 0.178706648766943 0.223977878615004 2.53838611808376 2.24295144002022 2.44420044976903 0.118673163256035 3.09647886545253 1.09887949971826 0.208149043988334 0.0330825520455131 2.4896175058937 0.311546732525683 0.511092134458931 0.00682786623224943 -0.0460020044358202 0.269783819621975 1.18332297210181 0.71854625657187 0.620555931790334 0.20052339134811 0.234970114460053 1.55795744826776 1.36589372340455 0.729289831202164 0.0850541853088926 1.96237553312563 3.15696601102445 0.200190881831333 0.261038146182147 0.217130199233951
0.795260737930815 0.114168120381847 0.121261895711047 2.29135189087511 1.75130246009344 1.85233607778429 0.0322488710823809 3.19191521245897 0.726754719742891 0.286034066059907 -0.0137051495135862 1.93645679208278 0.835166495585437 0.743588944243301 0.00487748952137082 -0.0499158819988569 0.188336960768344 0.740597375076746 0.692750122319561 0.425327403700983 0.067385160493531 0.0375429551444451 0.512335106471183 0.906404503557604 0.57949572528727 0.020391441720797 1.35409014740669 2.71925284988648 0.0893685032846431 0.195446056642498 0.108241757740566
0.462584411208972 0.0477064296833184 0.0680317467491291 1.57697169856975 2.37170171195162 2.24183931128499 0.0612593284312989 1.65455250505858 0.671223070008183 0.201907230597534 0.0847802910886515 2.64461022853769 1.61468408210744 1.33788663424221 0.0916501261164863 -0.0603069193494094 0.0639424478304262 0.774763482880471 0.588376828542294 0.51327468351155 0.0984505461179525 0.0984121011575868 1.85060298238171 0.768989965142276 0.351518841889307 0.0374111799103569 1.28138114883746 3.46869424864932 0.168813805335823 0.294022450834983 0.213614145885844
0.378578801706265 0.522048480078436 0.158615507288374 0.88373845358683 2.50271830530046 2.67983807475347 0.123268043056854 0.787165622979448 0.591719809674362 0.0666912587106906 0.0223335991105892 2.62690688145356 0.85291112009866 2.57054587456162 0.0577798555128888 -0.0589141536666969 0.0882839382599959 1.04876752239209 0.455174458774648 0.273831864271973 0.0495792475197616 0.095413138354136 0.418004700327726 0.547622305374126 0.163721473166001 -0.0127476248172363 1.17155897341634 3.9168146081685 0.168740350138287 0.112217879489263 0.111991034590685
0.642991191047476 0.139167429094876 0.245193172020215 1.87906309072142 2.0599393172697 2.52459346573106 0.0749901876964823 1.33600951699348 1.61007072528148 0.211492002209277 0.0034152470043258 1.8116704783199 0.322543085651902 1.14799154772876 0.0755405709596238 0.0191977576613084 0.192033621164231 1.21615703305803 0.656015816160108 0.214927835535024 0.193083091828727 0.221448194096425 0.253070656165065 2.33808404868559 1.06338183149288 0.0819657337677809 1.25412834640619 2.9040402528071 0.239800174183954 0.309322565714651 0.185543189958958
0.133610950036348 -0.00530541286667679 0.465379081013298 0.412701194371399 1.82441188046511 1.71602503543285 0.0311682636094485 0.264102754560443 0.232971667658844 0.0407527221162855 0.0326960387233916 1.48955716066985 1.71893899450374 0.0333412626557683 -0.0535192304583289 -0.0480815941050974 -0.0129255053677807 0.254859961587488 0.136892059905296 -0.0165741128210623 0.0085182611422934 0.0250826845709914 -0.0612327976984405 0.123674137156176 0.105260253317742 -0.0393323797059991 0.465413474209556 0.0315332450118303 -0.0383187563640839 0.125422987577274 0.108851943301149
0.617957436575893 0.129242070166604 0.17524720021666 2.47850392333224 2.05713623737783 2.18750325237033 0.0846817650398385 3.18387175740664 0.655258517708398 0.161992849580782 -0.00977930711737334 2.22135139105166 0.141582035041706 0.704538792921396 -0.0302641625418531 -0.0671289580495691 0.141744188208498 0.740810705264647 0.435301668188796 0.448187410743271 0.0353388633794294 0.077523306456046 0.330649631331319 0.734467816894976 0.545222853899046 0.0368686727931269 1.2890450120963 0.878643841040787 -0.00559658415394368 0.207631086634571 0.125973370708553
0.194144926909442 0.0149614544313757 0.057892055075012 0.666198499485655 1.55501531407539 1.96610830447882 0.0327097879711238 0.580417349836309 0.317061530205084 0.0264759697942475 -0.0481299354105481 1.4577550356255 0.19146459570697 0.324110959725995 -0.0548693524183514 -0.0779737035179906 -0.00977646965686238 0.314046649252725 0.136023961311034 0.0129752304782693 0.00375662895847077 0.0157247951896713 0.13509594147071 0.212659979322239 0.0872862994063631 -0.0115316656640777 0.431867173857659 1.77726604351744 -0.0184603218906182 0.0521831159445593 0.0169917241638693
0.289554412467176 0.112723717466313 0.518026593872386 0.532154562948758 2.26488988334298 2.39909054714945 0.0474908837364163 0.206431548337038 1.10444249503902 0.067154690089161 0.00665087812073521 1.28405885051702 0.502191347638908 0.60872969795422 -0.0159831243999527 0.00120563378987827 -0.0303531277045861 0.786490158427647 0.336342489772018 0.0218830234497762 0.0345813302232944 0.158142083333857 0.0517579832193783 0.731970136536606 0.324439532339008 -0.00568243740345045 0.696310467645284 0.327102273252364 0.0400465071833993 0.21013805775168 0.186971591757846
