-1405	-14625
-29302	3456
3957	7410
2135	4338
11040	11901
-20918	-31862
-27032	14529
5301	14054
-4170	-6464
-7505	-29038
-4997	15594
3397	14778
-21499	-21547
-6697	-13976
-21947	-26178
-31133	12484
3103	7764
8644	12138
7488	7855
-37870	-40569
-1977	-2299
4129	4203
-7889	-8909
-35651	17035
-32510	-40872
-3068	13964
-16654	14377
5189	8232
6977	8122
-7260	-7804
10474	13804
-6033	-11847
-16661	4924
5594	6440
-20147	-36538
3955	10815
6175	11717
-698	-4638
-12986	-16899
7085	10694
-2323	-37931
-27226	12918
1408	14069
-14330	10075
-24886	-27447
4251	10249
-35559	-36330
-32571	-37790
-20397	13040
6149	12477
-38969	10559
-21983	7739
-4850	-8548
-31785	6016
-28595	12615
-23560	-25844
4080	9792
-33562	-36934
-30149	-36161
-31473	-31958
-2614	-10818
6026	9447
-18671	7978
-3904	-39469
-9392	12841
7089	8050
-35	-31735
-32336	-34223
4688	5808
-1168	-4439
-7407	14493
6806	8625
-4913	-5007
-25701	-26546
-7221	-25214
-5796	-6014
-3999	-4193
-20506	-20534
-30971	-31424
-22842	9441
-19621	-21885
-22077	-27051
-18636	-21398
-20615	3623
-29578	14908
3643	4766
6042	8432
-154	-16651
-32885	13722
-13964	9614
8732	14603
-10820	14576
-9047	-17553
-5364	18285
-17590	-23749
5859	11829
-7096	-26022
-11164	15131
4140	6152
-3203	1090
-8190	9786
-9060	4265
-6910	16426
-18419	-19361
-4455	-24992
-38863	3173
-40976	-41080
5661	10368
-5062	17687
-22477	-22669
-28809	-28813
-21111	14397
9553	11445
5371	9842
-6656	14865
-23352	-25890
-30558	12601
-14889	12680
7358	16034
-15301	8308
-13491	-33779
-8280	-22873
-11192	-11724
-1475	10531
-25137	9968
-22110	-26733
-16724	12044
4588	9066
3041	5883
10288	11577
-9180	-27593
-18798	-21732
-38592	-41486
3890	5763
-11760	-11801
-16729	-20685
2344	10314
-766	-887
-13634	-30829
-27612	14206
-32520	15260
4337	13287
3862	4567
-23873	8694
-16855	-18258
-2255	9425
4213	7769
-35094	13170
-39615	-41370
-6576	-24597
-7775	-14663
-2125	-32145
5636	9856
-1462	-1744
-18677	-19384
-9092	-15621
-30172	13212
-17422	-21778
-7696	8070
-5385	-14184
-25283	10202
-20761	6579
-16074	-26036
-4314	-9238
-2	-18487
-4667	-29943
-5106	12017
10123	18324
-12687	-13301
-13402	5761
-19925	-24482
-32680	-38156
6608	17635
2436	11436
-7824	-15392
2642	8179
-356	-23517
-11351	-29885
-32842	-38563
-4991	-8653
3682	12085
-31761	-35928
-30722	-33964
-7455	-30358
-25549	10568
6602	12461
3362	7957
-3688	-3944
-9689	-9742
-28976	-36477
-28743	-30564
7315	12070
-40670	1096
2198	6734
-33891	-36819
9901	11899
-6165	-6180
-13694	-13997
8407	10119
-25694	8489
-232	8028
-16860	-17079
-16055	-18981
-4695	-8790
-23886	10765
-21570	-26331
-4469	-13655
-5534	-7565
-19405	-19439
-24539	-33281
-8849	-14426
-12712	-22701
4004	16546
-16282	9587
5461	9816
-15399	12549
-13604	5798
-6745	11355
-12442	7289
-989	10447
-36704	-37266
-33846	5369
-12953	-30304
-4425	-26068
-40281	7043
-27852	-36869
5944	9710
-36287	9402
-20218	1795
-23867	-25072
-2374	-16457
-26074	16432
-8610	-8767
6785	16035
-21320	-21900
-9672	13129
11187	17761
-13957	-23912
-23442	10068
-26434	4971
965	2969
2077	10691
-2131	-26052
-31907	-36452
-18557	-25302
-11359	13138
-25730	-26248
-24538	-31173
-7184	-25782
2281	7345
-17247	10032
-18786	11133
-6688	-11379
-19338	13519
-31765	6650
-26439	-26673
7253	12562
-12717	-29704
-2584	14851
5386	6101
-15823	15968
-8809	7027
-28785	-34231
-8752	12403
-38522	5852
-3013	3429
-802	12252
-21255	-26229
-8235	14540
-28607	-30501
-41121	14538
-34650	6767
-27455	17206
-2346	-9374
-2282	-22899
-7592	12534
7288	10305
-36679	14524
-21673	3322
-8433	-24052
-31975	-37716
-25853	-25919
-3677	-40743
3674	15324
-34299	15827
-29716	5747
-10806	9099
-9108	-9517
-28669	7988
2512	6284
644	2658
-7663	-10112
-13704	4311
-21824	12540
-24675	-26102
8805	11011
-5341	-34574
-5591	-7085
-19038	12593
-21022	10242
-22459	-33866
11851	13121
-5799	11957
5769	9339
-25904	-33960
-1767	-9054
-11314	-11690
-21118	12822
4836	9660
-1418	8241
-2791	-2854
5463	18836
-29	-858
-15592	-25753
3879	8300
2410	3324
-28684	-29033
-10632	-25161
-4438	17002
-8828	-23655
-34201	5810
-5892	-9800
-30785	9426
-19570	-21593
-19725	8802
-37238	-37364
-13291	-28963
-1082	17469
5915	8147
-27939	-28343
-28376	-29957
-9651	-10255
-8559	-8841
-19882	-22101
8412	14864
-23931	15850
-9083	8816
-12447	-21686
-7542	-34150
-22372	-23264
-27705	-31019
-7962	-12848
-36085	-39441
-6971	-10984
-6944	-30113
-2634	-3171
-14991	-26275
-24521	4671
-25110	-25218
-2983	-39278
-50	4246
-14944	-21461
-6533	14581
-10218	-25877
6064	15440
-32385	-35933
-27279	-29883
-14095	-22802
-37103	13484
-32515	10028
-4627	-24128
-28541	14045
6192	7785
-7909	14684
-1122	-2089
-12807	3959
-12171	10981
-6783	-7062
-12760	-13912
-26047	-26435
-25846	-36332
-237	-264
-31967	-41401
-20820	-26716
-17632	-25236
-17959	-22103
-35779	11699
4065	7752
-32845	6523
-10762	-21002
-39424	16649
-34346	-36597
-28278	-41345
-13395	-13578
-4282	13693
-28969	13107
-14730	-15277
-24981	-26750
-348	13998
-1433	-26078
-29209	-38104
-7287	8740
-16380	-22157
-9221	-12380
-25498	9327
-14591	-16723
9057	10199
-19073	15986
-20624	-21488
-26961	-32233
-6936	-13368
-4283	-4426
-22295	12948
-22413	4324
5567	14950
-30921	4468
1974	10989
-4829	14792
-5365	-17086
5866	8200
3168	8223
-7236	8761
11745	14811
-11828	19863
-4317	7362
-11208	4027
-9312	-14461
-9025	6198
1547	1692
-25005	-35433
-7866	10074
-11047	-23634
-6123	-27905
-8698	-10451
-21503	-21816
7404	8160
4095	6428
2750	5293
-34463	15424
-987	-10044
-36369	9811
-30799	10675
-5124	-7448
-19046	8473
-2922	-17517
-35266	-38540
9433	11966
9326	11780
6353	9128
-23857	-26125
-2035	-8899
3376	10012
-2858	-2908
-36441	-37419
-5970	17194
-3779	-36617
-4227	-5425
-11604	-11929
-35070	15080
-6475	-6740
-17019	9542
-20408	16535
-18551	-19149
2381	3750
-2431	10588
-3376	17112
-29194	4669
-13906	12120
6941	10083
-23722	-38364
8630	9966
-25887	-25993
1837	8096
-7214	-26704
-19014	-19843
-39096	2178
-428	-31877
-32143	-41114
-426	18101
-17571	-20118
5478	10520
-2288	-5143
944	12499
925	12643
-15410	6120
5198	15188
-7749	9777
-2963	-15489
-13502	8438
6322	9611
-30601	-30911
10636	12371
5464	6902
6173	13713
-328	-27280
-622	-1714
4775	6554
-31830	14961
-38491	-38841
2529	6506
3718	5298
-25451	-25932
-26499	15973
8381	9670
4094	13952
-16917	-23898
-34483	-36734
6930	13092
2194	11529
-20480	-31921
3560	8840
-32014	12259
4407	5512
2995	12250
-22618	3908
-21343	-29678
-14244	-25703
-31980	6868
-38946	18425
9732	19237
2136	8788
-9068	-9750
-22122	-24691
-5912	-6915
-1649	-40741
-3983	-14393
9997	13289
-16482	-32412
-7205	-13910
3703	8951
-26766	-28819
-35999	8873
5312	16802
-6759	-10953
-14994	-15034
-8164	-33210
-23428	-23659
6373	6678
3226	5106
-37465	17975
2865	4066
-21437	-23585
4075	5666
1120	4357
-8110	14400
8267	8416
-2733	-33098
-33642	-40341
-28962	-30195
-29932	-29993
-36607	-37906
-18299	-18725
-421	-5078
-16712	-28510
-19524	-24971
-17876	-20132
-8603	5288
-9929	-11544
-27087	-32010
8828	12632
7548	16376
-29001	6653
-15262	7609
7417	9802
-7817	15187
-23847	-23871
-963	14812
3679	9176
656	3881
8124	15341
-23108	14235
-13731	11750
10428	10451
-2376	-29298
-30907	-30976
-6560	-11493
-41027	10222
-5679	-9576
3443	19342
-7482	-7599
8835	13575
5670	9311
-30621	13751
-26608	13308
-4130	-7374
-20732	-33567
-32668	10336
-20943	10050
-30052	-30544
-12183	12385
-2585	-3161
-27031	13498
11000	11509
8969	15091
-13444	13561
10839	15395
10212	15404
-4108	-26018
1033	4497
-960	13465
-28940	-28946
-645	-2906
-30072	13058
-35218	-36066
6686	9079
-1619	-30443
-9818	8253
-18840	15555
6084	11321
-32409	15458
-18638	12773
-25667	8515
-19814	15741
-6011	-9188
-3730	-6124
-3529	-3617
-18401	-21076
-25516	-30210
-1844	-40951
-10396	-12387
-31444	-35910
-6730	-7754
-33626	13991
5815	6539
-5206	10340
-484	-2973
-31888	11683
5795	6321
-39682	5009
-4873	-25672
2022	10576
-19802	-19948
-17577	11607
-8724	-14173
-14342	-18169
-20071	-22511
6469	12447
-29677	-38024
-9739	8111
-12283	3706
-13925	-29961
-27328	-37027
-26913	801
3813	10403
-33433	15496
-19852	-24331
-14396	-35428
-7273	-7360
-36276	13057
-35282	-38361
-21658	-26249
-4434	-5626
-28955	-40839
-2128	-2227
8811	12701
6951	12856
5122	12042
-5387	6694
-14734	8656
-813	-20825
16780	17236
-28314	10210
-5390	16230
-21651	6630
-35647	-38622
-3585	-10067
-15163	19658
9680	12099
1012	1672
-23	-7801
-27772	-34852
-33280	-33438
9060	14793
13899	15683
-33746	6048
-1836	5615
-7123	8975
-8328	-22426
-11917	10583
-2167	7247
-36797	7167
-27297	3396
-14541	-18554
6129	17398
-17172	-26437
7202	10937
10410	16196
13982	15584
-453	-10718
-20576	13525
2185	9780
-15683	9999
-33216	11034
6231	10938
6014	11556
-20973	11555
-9763	-10078
-4732	10948
-7271	-36209
-18590	-39485
-22174	7469
2232	16999
-1631	-10585
-1315	-31557
10611	14037
3675	9349
-24582	3996
-2112	-12341
-11579	-12229
10951	14492
802	4346
-36378	16444
5070	5664
-22603	14389
-8087	4595
-22809	-23603
-32337	4844
-1845	18369
-41165	7490
-15965	14049
-37395	18142
-21936	15245
-1488	10349
3470	8683
-12794	-34403
-28967	6516
9555	11025
-5000	12691
-26590	-27743
-20523	-20672
-35416	-38201
-13932	-28164
-8085	-11840
-15029	13077
-1755	5759
-8081	5197
-38890	14068
-28420	-41394
10857	14789
-26623	8265
6010	11793
-37486	11135
-32122	17259
-7147	13803
-18183	-24041
-4651	4169
-7289	-7899
3088	9497
-4811	8465
-6859	-13877
7174	10987
-4476	-10599
-23547	-30340
6761	14461
-39183	10250
2231	6448
-17165	11036
-29882	13638
3098	5555
-13230	11242
-5442	-9437
-17503	-36047
-23437	-26563
-6702	-24312
-26924	-37132
-25310	9534
-15278	-15435
-19634	-20033
6909	16362
-18300	-19731
5860	8391
-23671	15806
3640	7740
-996	10422
-27154	-30727
-2320	14645
-914	18626
-597	-36671
10294	11051
-15097	15003
1183	13715
-5945	-16089
4447	5417
-20834	-21082
-2349	-41184
5227	6892
-28477	-30293
-364	17996
-5130	-5228
12781	14561
-18622	-19813
629	11378
-5579	14858
5984	10482
7552	12805
-32537	-32730
-15503	8422
2844	8734
-5013	-8873
9081	9787
6096	12074
-7933	-7977
-28783	15196
-10317	-24863
-9343	-10098
2172	6547
-25028	-31668
-13432	-13816
-37615	-41071
-21124	9560
-16427	12821
-4068	-4340
-18390	4107
4880	6720
-34563	-36162
-13386	8822
-4083	-22779
-24118	15410
-4147	-14450
5357	13020
-16503	-31934
3189	8102
-22936	12402
-7413	-23532
-28306	9418
-7469	18821
-13409	5340
-19831	12999
-5618	-34107
-4810	-5083
8682	17147
6234	13249
-20243	-33079
-40451	15581
-932	15434
-4017	-14924
3019	7020
-2573	-38668
-6748	12806
-13775	2469
-4422	-13136
-10485	-24217
-36748	8204
-20618	-33856
4859	9755
7667	18198
12166	12213
3160	9158
-6627	-13589
-34079	13838
-36691	-40386
-9792	18378
-21517	-26112
-18498	6580
-5076	-19262
-6972	16890
-8131	-15589
2434	13635
-22949	13775
-8220	-8833
11029	11415
-8136	-10393
-30271	-30760
-16902	-18079
3916	8657
-12072	-12940
-2515	8025
-6691	-13659
11585	14709
-30134	-40149
6466	14646
-15288	13302
-13503	20065
-7197	-11057
14548	14972
-21333	5192
3251	8631
-17941	4743
-1275	-1580
-36555	-36826
-30447	5855
-29791	6255
-7820	-9289
12438	17024
-36354	18461
-38722	15389
-32569	13753
-17454	13704
-19030	-22079
-26371	13062
-21153	10316
-6154	-28061
8004	8481
-17881	7636
-1296	-1839
-24827	9075
-37881	17384
-14159	7320
-33031	-40229
9940	15573
-131	15974
-35728	-35734
-25734	2729
-13393	2463
-27260	13312
4807	9750
-7550	-15924
-7949	15633
13789	13880
-4169	-41299
-11456	1198
-20939	8452
3488	12239
-3351	-39625
-35655	3559
-11183	-11196
-28939	-30222
-9123	-16820
4038	12566
-35385	-37652
-29975	11484
-19360	-26419
-25228	14701
-22926	5907
-24401	-25596
-36727	8078
7009	17608
13244	14784
-12209	-29183
-37924	4440
-8858	-25784
-16646	-25284
-17474	-25738
-16924	-24946
-21478	7726
7893	15291
-6682	-10856
-9634	-13427
-19849	5597
-16816	6442
-30269	-34027
4046	13034
-9000	-10284
-39352	-40160
8650	9551
3748	7621
-2793	5335
-5224	-14953
10782	11092
-17337	7356
8658	12665
8398	14471
-3705	-33552
2964	6036
-4509	6214
-4143	-26100
-10350	-29466
-27788	12761
-22637	5584
-16201	11291
-4133	-21511
-507	20001
10667	11647
-28742	-28871
-102	-158
-34285	-34471
7138	10110
1142	12188
3403	8586
-13652	-14076
-20441	-23028
-1856	-4630
2599	11446
8170	11978
7293	15463
-8033	-17486
-2271	-31916
-30721	6558
3647	11099
6209	7042
5416	16770
-18178	-26363
8990	12260
2090	14216
-35747	3731
-17148	11905
6518	11085
-3097	-21829
-28399	9481
2303	11094
6449	11143
-10467	-10998
-2044	9595
-33759	-36222
-14377	-15441
-41106	13771
4024	7064
-34936	18605
-1090	13545
-37627	9316
-16769	17155
6145	6752
2933	9774
-19326	-20102
-30810	-33590
-27409	-29064
-4346	-25117
3062	18550
-29047	-31417
-16848	13442
-8741	4077
-20103	15195
-39345	9820
-19676	-20667
-25653	11339
-22193	-26603
-21730	-30047
-31374	10311
-16449	-31705
-33063	14198
9270	11900
-40201	4087
-18689	-20457
774	11626
6116	14469
3760	4820
-23805	-35855
7937	13209
2850	19105
-9798	11765
-16738	-24163
-30296	19498
-6958	7484
-12528	18248
4940	8364
-7742	-14405
-7192	-27480
-11612	-19271
-27338	7733
-8733	-31814
-14188	7795
-25353	20028
-7555	-13616
-2314	-35231
-36650	4101
-5479	-31077
-20843	-24637
-20977	6508
-9347	14375
4717	10681
3369	12728
3399	19037
-6169	-23293
-38453	17303
-37023	11280
-34413	15779
4833	12225
-14743	-30809
-22473	-25615
-10278	7521
-24503	15794
-35685	5165
-28525	10163
-6631	-6692
-30409	14753
-6739	-10593
-24639	12782
3229	11183
-26670	4720
-41512	8259
5018	7008
-15937	5831
-27144	15374
-19455	-21705
-3336	7928
5519	12415
-16310	-16591
-22821	15684
9860	16253
-4414	17367
-17699	19347
9124	13071
-28739	-30521
-28009	-38084
-17138	-34810
3471	18528
13734	17796
-37529	10732
-22106	9991
-1833	-39846
4644	11984
5240	16766
-4998	-7428
-10723	-19878
10488	12588
-10176	-24603
4276	12411
-5804	-10506
-4029	-14165
6573	12268
5966	13007
-1415	10071
6408	13537
7687	11349
2770	14053
-20467	-21426
1535	9938
-24359	5785
-4725	-6728
-6045	9381
-19094	-19383
9573	19151
-275	10407
-7439	-28726
-24973	-32795
-1303	-23598
-28918	-30506
-2869	10412
-20572	16109
-35578	7532
-4013	-21579
-32618	4615
-5807	5543
-1905	15568
-14746	-26166
-448	-538
-13414	-22661
-39308	11248
-5237	8892
-26832	8643
7872	9010
-4290	-26654
-13798	2375
4211	6264
-35830	8494
-19687	-22351
10120	10547
-12592	6130
-1556	-25315
-28859	-29785
-15959	10648
4119	7506
-24959	19249
-14989	-22945
-393	-8587
-27433	-30263
7072	8148
-24182	-26218
1932	16520
2123	3661
-22901	-30379
-4846	-10871
-33251	15623
11342	19458
-10159	-32202
-1496	-14338
7704	8093
-31908	10256
-7449	15767
-22283	9360
-17784	-22782
6723	9537
3586	4982
-19970	12127
-21581	11511
-22795	-23064
-37373	7098
-10987	17134
4927	11713
-11608	4209
-8955	-11532
-1137	14212
4434	12379
5667	10359
3448	14511
-31708	-35881
-32084	9981
-31230	12181
-14119	-36743
-16319	11502
4243	13140
9512	14425
-22867	11058
10855	15460
-17680	-25004
-11641	14505
-29311	16833
-6804	-10751
-16069	10458
-19435	-19467
4972	12654
-21050	-31791
-22823	-26060
7876	14011
-13907	9354
-31854	-34807
-21355	17273
9072	13800
-221	16142
2660	7534
-12321	6485
-10618	-10901
-32969	15360
-6067	8558
6052	8818
-21225	-21475
5160	6748
-4101	8477
773	12937
-6561	-24056
-19483	6338
5055	13025
-33893	-36050
-10109	-12448
-8314	16218
-9250	-9359
-20268	12541
-28265	14435
-25403	11272
-29336	-31269
-29265	-30333
-26749	-30779
-2847	1543
-11918	15467
9308	13068
1336	8550
1850	10319
-7151	16448
-20805	15081
-16137	-26050
-6406	-12912
-14499	-26986
-17021	16007
-30930	13639
-15999	15055
4876	17299
-17006	10993
-15364	-26185
-7312	13997
-8179	18419
-30156	-31439
6561	9985
5932	9623
-6512	-23353
-32445	4788
-36067	6104
4028	10076
-11176	-30063
10796	11477
2229	13695
-14362	-14941
-5154	-8646
3466	8747
-5519	13400
4870	16169
-1136	10696
-27637	-31978
-35029	8787
-25477	17814
2927	6921
4536	18748
-4286	-7160
-6135	-17214
-23558	7046
-13475	-14012
-4489	-7727
-21148	-24177
9691	11893
3156	8022
4442	7164
5658	7954
-4265	3011
8659	15749
9097	12464
-18936	14850
-7015	-7187
4184	8825
3980	7742
-34455	-36717
-14203	7456
-29986	11244
3413	12686
-8554	-11238
-10456	-31127
5529	12430
-9031	10480
-32210	-33112
-6755	-11065
-12955	-22189
-12153	9423
-31796	7325
-11640	-29826
8547	18086
6302	12137
-16225	6741
-31479	-31542
-38475	17920
-33874	2295
5726	9697
-6534	-14801
-38427	11965
5526	7495
-27839	-33780
-13615	-23685
11606	12543
-28159	9832
-37835	11561
9219	15208
1895	2899
2177	10116
-12808	-18269
-6043	-12579
6108	16517
-31774	-32076
-15678	18694
7904	14202
-10641	15860
5253	8109
-4153	-6948
-24175	-24447
-13154	-30996
-9572	-9722
8758	14977
-19412	11430
-6515	-21779
2649	8701
-7944	14076
-24727	15412
-4962	-8248
-19613	-22002
-36319	-37001
-19434	8005
-5169	-7539
-10595	-20517
-8040	-23094
-5950	-12352
-38609	-38917
653	10880
-8881	6576
-7325	-13982
1810	4437
3897	5068
-15519	-16880
11728	13425
-4474	-27378
-562	8136
8318	11711
3807	4464
-30624	11098
-25634	15826
-18604	4695
829	3641
-40003	15537
-35530	7246
-6320	11534
-2034	-24367
-17041	-21837
-34755	-39729
-57	-4756
-13811	2868
2619	14773
-18872	-20277
-35158	-41551
-1873	-40983
6296	11501
10783	15855
12595	14722
8404	14588
-30770	-37106
1126	4961
8891	9476
-4936	-22895
-36327	17916
14105	15506
-24995	-33905
-3216	11517
-13377	7968
9905	12960
-15052	11944
-30330	7641
4490	12224
3027	4887
-19069	-19888
-2860	14598
5703	11640
-1226	-24313
12098	14947
-183	-607
8143	8964
-13449	18279
-10388	3670
-31845	-37066
2137	7550
-6054	9647
-2586	-40158
-11143	-11666
-28276	16589
-11534	-11697
-32375	-33661
-11104	-23156
-2013	10726
-3654	13763
-8200	3923
-6192	-28892
4115	20835
-32548	13812
-1242	-9163
-31147	9970
-8712	-22648
-4099	-10920
7482	9281
4244	15721
-21834	-24207
-4159	11105
-20073	9521
-4758	9241
-15632	16274
10102	13696
6535	6988
6312	8953
5562	10461
-30351	9580
-19481	-21613
-27640	8857
8101	13166
-5873	-24452
-33619	15987
-17059	14881
-10919	-11027
-12835	-22308
-20509	12055
-2695	12911
-22086	-29857
-19127	11537
5432	10998
12607	17737
-12641	-29447
-4231	-26341
9694	10466
-11002	-41346
-15209	5103
-19185	-20521
-2137	-38867
-1710	10788
-28307	13966
6097	10808
-5848	-9319
3227	11176
-10050	-27768
-17641	-26917
-36545	1673
5219	11148
-6023	-21774
-7136	-7321
7094	17489
-7193	-7210
-36829	-41212
3252	6530
-22592	-23508
2896	4915
-14709	-21914
-22695	6405
-13865	17825
-13725	14121
5619	9548
4175	6372
4725	9740
-6869	12473
-11923	11004
-4441	-4471
-5189	-10855
-16817	-30038
-26405	-37779
4441	5938
-16123	17200
-18534	9390
-4902	5690
-8059	4576
3768	19243
-35341	7154
-11491	19203
-7659	-11364
9535	9927
-14276	8616
-719	-37504
1000	5114
-25012	-38095
-29025	-37640
-10778	16262
-41232	14036
8839	9713
-15940	-36462
-33812	15653
3367	15606
-18510	6889
-11862	7268
8649	15027
-18217	-20954
-21462	12916
5974	11748
-2076	12452
-12119	-13632
-34399	-38826
-36918	8354
-37265	5867
-7387	-8509
-31517	4467
2745	16600
-40780	-41463
-29124	7273
-2002	-21870
-32321	-36766
3972	9869
-39828	18820
-7736	8207
-32270	-39867
-33514	6883
-7863	-11234
6067	14013
-21213	14320
5961	12514
-17396	-33520
-29069	-34505
-7890	10181
-13542	5307
-313	-7654
4098	11681
3231	4634
-5839	-26428
13285	13706
8714	8981
-19188	10809
-26494	10069
-20225	3828
-14176	-23152
-8428	-14900
-15391	3665
-14367	12546
6873	10509
-37839	16830
-6810	-23026
-28832	8472
-1229	-18465
-17968	-40204
-14695	11048
-16488	12270
3507	6176
-13272	7035
-3665	8735
6233	8757
6826	9003
4233	4736
-8366	8585
-8966	-10537
-35215	-35757
-494	-581
3090	13197
-36248	-39298
-10004	-12372
-28128	-30182
-17760	16676
-22681	6303
-6620	16723
-15352	12097
1700	13196
4414	4543
-64	11631
-41000	3666
1246	10299
-450	-22624
-34390	13389
-9041	-10610
-21692	8322
4390	13374
7130	10130
-28107	12312
-1721	15146
5130	18227
10122	15707
5839	12384
4751	13614
-7087	-15244
-6862	16325
-36239	6890
-12722	17847
13235	13711
-33822	13158
-29572	4132
-21920	-33083
-1635	-21720
4585	7675
-30118	12866
-38400	2331
-29522	18945
-33775	-35729
-1255	11680
3385	5247
866	2358
5849	9155
-41516	2890
-27521	10562
7006	10197
-32901	14093
5337	9405
-33588	-33890
-39855	6077
7612	9610
5976	16486
-4845	15733
8393	11746
-5774	8528
1173	16268
-1071	-24766
-28975	-30274
-37108	11849
-2240	-2267
-9190	16994
-19968	-24743
7371	16730
6122	7211
-19390	5447
-9259	-24619
9392	15963
-22786	17317
-908	-1080
-1359	-10709
10865	11180
-22488	18431
-4838	-22787
-35507	14992
289	14131
-15585	-38295
2140	18157
-10054	8977
-9681	11947
-7861	14335
-16822	-16913
-5094	12708
-30627	-32159
7776	12772
8726	15317
-1948	16818
-38846	11967
-22164	12946
-1871	19177
-4989	11462
-24463	19820
-40509	6961
-10538	-14942
1774	12152
-23388	4756
-36396	7730
4653	7637
8076	13754
-13970	8967
-20511	-29768
-26809	6757
4270	12692
-4526	11505
-13129	-22116
-21681	-22168
6719	9527
9795	11266
-1815	-2432
-15568	11847
-21120	8467
4453	13491
-11845	16806
-37787	17343
6015	8072
-6636	-7095
-18635	-20136
-37453	13743
16768	18508
-32642	7539
-24543	6924
-4219	-34016
9118	14805
-2735	18078
-5093	13576
-9738	-30026
-10172	-22777
-23127	8352
8205	10339
-6005	13493
8829	9508
-4947	8978
5853	10348
-11735	-25748
5042	6127
-27702	16096
-20565	-33157
-29777	8922
13221	13592
-3094	7535
-30445	-37566
-26164	6415
6591	13474
1158	7939
-17297	-24606
-2029	-6502
-30237	9389
-16903	-23230
-35550	-38479
6693	10153
-6002	-26662
-23159	-25233
-41398	13712
-37618	4759
-11974	-12977
-116	5995
-3428	-3909
-4332	-33229
8562	15308
7969	10501
-5693	-13002
7142	20170
1464	4689
-153	7863
-24240	20490
-25675	-36973
-4000	-21777
-5162	-22881
5895	15023
-22954	10625
-14830	19180
-365	-422
-22725	-27098
-31758	-33148
3911	8218
-12412	-24701
-3452	18962
-26998	17045
-8486	-24192
-540	-610
-12605	11452
-26165	12974
-16552	-37830
-4647	-4924
-3638	-35486
-9871	5057
-32846	14979
10252	18689
5588	15163
-12241	-12393
-12909	8298
-1140	-10196
-19993	10315
-201	-22621
-40820	17625
-5260	8652
-31722	-40143
8995	9636
4333	5916
-34689	16447
-25918	12093
-6302	-20259
2329	15365
-18558	4135
-13171	-13385
-41432	19123
-18707	10304
-23949	10481
-6287	-14821
5023	6038
-20066	12203
7222	17103
5066	16309
-12085	-27164
-2760	-6293
-13143	-14639
-37919	14004
-20296	11448
-8009	10904
-15529	14018
-9899	-25374
-12869	-26719
7468	14080
-29213	10131
-297	-763
-23243	-30499
3059	17230
-18440	-18845
-28527	7425
3115	19432
-7336	-11241
-22350	13548
-4521	-8782
-23573	15161
7207	7860
-437	-7379
-28422	-32124
10108	14318
2486	9683
-17983	-38550
-4515	7252
-24409	14612
-18478	14296
-361	-32347
-4673	20485
-31004	-31162
-9094	17020
-19735	12256
-21864	-22185
5637	6478
2164	4298
-27120	-39034
5804	16138
-11396	-31114
-41274	10759
-7079	-15268
4031	8498
8762	17728
-30634	-30773
-30538	-31412
8081	11783
-6670	16852
-34953	-40929
-4685	-23452
5851	6778
-4625	-5359
-39367	13920
10344	13914
11091	12298
-20782	12798
-18365	-20815
4655	13741
3077	4603
-1266	-8414
5127	14835
-15656	14197
4277	5564
-1437	-33889
-37140	-38092
-25063	601
-23425	12205
-4802	-5854
3989	8263
-34036	10635
-14946	-28746
5427	7459
-38733	13035
-29867	-34440
-2964	9396
2847	10786
-35200	6603
3357	17727
-11226	-11253
-5303	-25560
-775	-8744
-13336	6884
-2706	-26550
-7655	16123
4472	5590
-20284	8491
-5522	14841
3107	3977
-28035	-28243
-27599	-28267
-5112	-14726
-35425	3401
-32080	17167
1024	13670
-12608	10706
-28774	-29261
-410	-1083
-8191	-22641
-30183	-36295
7574	11084
-4163	-30192
-19005	10984
-8512	5784
4995	13346
-474	-22479
-7778	7556
-1250	13420
-35879	7966
-7399	-7984
-9987	-23861
2228	13721
2428	15258
-34581	6911
-29120	-30236
-2986	10566
-23288	6950
5514	15296
-20949	16551
-13732	9764
-31776	-37091
-24190	11123
-32955	8577
-11269	-13868
-6185	-24745
-17948	-22349
-40924	10067
-34728	-35087
2762	14022
-28308	16049
-35263	-38956
-18591	9142
-31891	6124
-12029	12505
5523	20734
-22304	8677
9090	9722
-28579	11074
-14174	12886
6200	8894
6430	9758
-34873	-34926
-8870	4663
-5234	-8306
-17665	1807
-25745	-25800
-33195	13608
5091	13970
-21477	8702
-1440	2776
-18254	-20459
11622	14201
-7437	-7516
-5521	-16382
-245	9477
-11517	8001
-5417	-8742
-342	-369
-30163	-30873
-24343	8079
6063	7088
-1985	15632
9115	9654
-307	-26624
-9161	10764
-5647	-26345
-1400	-15024
-32351	3970
-6497	-6932
1666	17239
8696	12618
-31878	9918
-29672	-35173
9881	11139
-4633	-5754
-14567	-18086
-19265	-20374
-5022	-38597
-27877	-35968
2012	9260
-34773	4881
-31671	-33328
1480	14685
-8696	-9384
-38849	16971
-10763	-23346
-30670	10440
-1723	10036
7038	13219
-207	13451
-1783	16151
-12092	2124
2333	17496
-16222	-21918
-6639	7716
-8151	-25985
-4585	-4849
-32912	-36017
-30009	16367
-19110	11468
5076	13004
-15176	10089
-27494	4572
12380	14165
-13673	-13710
-1955	13469
-29289	10085
12233	18742
-6643	-23939
2988	8752
-28958	-33840
-33961	-36985
5789	12688
-3964	13357
-29610	14402
8601	19229
-21979	-28553
