-17139	12221
6580	16543
7383	14609
6563	12388
2420	14045
-2672	-41053
4694	15246
-38992	-39102
-241	17080
-19818	-26357
-13554	11746
-24366	-25327
-39658	-40497
-4627	-10597
7360	8514
-9747	11061
-22003	-40977
3623	7103
-7180	11753
7550	10906
-281	-531
-16086	-24338
4277	11257
-26376	10835
-30657	-33419
-3329	17946
-6730	9934
-275	18830
-4815	-7610
-8409	-8428
9533	18806
-7895	-8390
4680	20116
-31109	-32674
7566	8757
3389	7663
7590	17456
2126	3094
8088	9347
4396	10899
3784	15533
-33807	-40702
8050	14345
-9185	9266
-3878	-26188
-19655	-20019
-19666	-25066
-26907	-34010
8428	13094
-7746	13547
-7474	13296
-2013	14298
-4966	-8280
-8568	-14638
3699	8228
9365	11548
-24317	9496
-24623	1752
4468	11988
-429	-4802
-32495	16301
7515	16099
-5050	12084
-8849	-40960
8315	19674
7788	11653
-23768	10919
-7332	-14155
-27595	17584
-6088	-40652
-6467	-6519
7947	14419
-4072	-6251
2781	18141
-8649	-28673
-26336	7229
11477	12194
-6070	4515
-3811	-6211
-5341	14106
-18708	4910
8467	19244
-19900	20816
-10313	-21826
-16634	4946
-30018	15142
-18729	7833
-5201	18562
-30039	-38789
-924	-15001
-36636	12336
14406	14876
-27570	-29403
4280	10760
-11603	-30466
-14921	-16387
-23724	11252
-4429	-19630
2798	11859
-23193	14521
-39053	16827
4001	18076
11431	13163
10917	11115
-24585	14751
-31889	16235
-39175	-40516
-37298	-41144
-27651	6889
-28627	-39036
12630	15532
14434	15698
7966	8391
5828	16403
-5079	10895
2353	2423
-20145	9505
-21643	-26106
-5020	-22347
-21329	18379
-6532	-6773
-3874	-10289
-4142	9956
-14118	-22867
-37097	-37518
-36587	-37827
-36551	7453
7068	7845
-1448	5996
-30921	12629
-25171	8755
-34544	14165
-3941	17037
-6567	6978
14472	15794
-432	-7777
-8621	11853
9414	11318
5675	9421
-10300	7233
-7341	-27033
-14197	15852
9440	21923
5129	12133
14099	18293
6484	9094
3422	4050
-27256	12658
8451	18029
8663	10179
1912	4567
-9415	-9441
-35074	-38698
-13094	9584
5103	17567
-24473	13670
-31960	17075
7730	16350
-13317	-18029
-15015	10093
-3569	12107
7828	11673
-33981	8453
-5530	-25157
-13254	13514
999	3357
-5775	-12849
-6104	-11562
4569	8463
4706	8926
-11420	-11675
-8416	-10853
-9030	8980
-6426	17004
-12833	16022
-21102	11496
6289	12500
-37368	10689
-12424	-15778
-15316	-25960
-10771	17387
6346	19523
-13297	-13370
-2146	-26482
-4717	-6599
3636	15375
7592	13179
-36487	19441
-13890	12552
3055	16997
-22436	19978
6380	15446
-10116	15881
7311	10272
8326	10267
1856	16942
-14691	3317
-7347	15734
-3948	3751
-19225	-26549
-1267	-6380
-8800	-23507
7247	14247
8371	18088
-1762	-2005
-18407	5089
14803	15891
9488	14878
-32164	14340
7960	13007
-21221	-27232
-11732	15099
-2622	14490
10771	18927
-340	-23686
-1570	15563
-29516	-29610
-16572	-40546
-10406	-13659
-12091	13590
13251	17694
-59	-22799
5489	13575
-35589	15385
6975	7924
-3979	11241
-21457	-22794
-183	-20287
-4302	-26346
-835	-22425
8823	9596
5744	8684
-26011	9007
11236	11642
-33130	8098
-11940	11908
-11426	-13632
-11095	11942
-15177	21632
-28781	-31178
6547	12655
-41104	-41560
-4658	-4744
7666	10534
7522	7957
11578	11955
9624	16159
-28619	-30591
-35954	-37948
-5614	21184
-21516	-22222
-15636	17627
-888	-26450
-34905	15971
-14045	-17025
-39701	10388
-3550	-27723
7770	11949
-38356	18398
-13224	-13570
-22624	-26145
2935	8851
-11964	-31013
-36871	16127
-24231	-25454
3485	3976
-34431	-41171
-24144	10648
-3531	16512
3561	18410
-9431	9110
6734	9241
-23791	17924
11008	16463
-40523	15644
-27260	-34609
-22025	14487
-38176	20190
-18213	-20172
9973	11363
4997	6622
-25723	19917
-2518	16424
-15855	6693
8427	10094
-14047	-14954
5859	16603
-32049	-36353
1105	5636
-33740	7291
-25982	-33572
11957	16510
-18190	13035
11904	18520
-21822	-25688
-21993	13588
-37735	-38278
-25469	9786
-4102	-9866
5289	15183
-26687	-26997
10392	14855
-14136	18211
4294	4450
-5982	-7374
-24187	-26405
-5539	-34757
11978	20123
-38375	7894
-27756	14389
-5556	15747
-35528	14535
-28975	14380
4153	8160
-21513	12762
-4264	-6385
-25991	9139
-6489	-7052
-7540	-24210
-27600	-30032
11278	13021
-822	20084
4863	5763
6098	18831
-7440	13109
6344	20206
1686	12656
-7372	9556
6728	19153
7212	10896
-11488	9822
-24203	9231
-2192	-30201
9650	19103
5224	16098
1681	18929
-21013	-26638
3729	13664
-8101	-12588
4266	15960
-27825	-28215
13141	17538
9939	10450
-21705	12896
10703	18205
4178	10118
-36141	18935
9084	14249
7199	10795
3495	19050
-10094	13153
-33605	10929
-19391	14446
-8159	-9226
8072	18910
-1478	-9058
-11129	-15194
-32830	-38828
4652	18551
-16585	13298
-33617	6037
-13200	16402
10356	13511
-6256	16747
-30989	12790
-39010	17369
-15032	17422
-7389	16217
1207	22082
-1619	-40668
-35968	21458
-10785	12009
4160	14215
-31445	18733
-10101	16961
-20361	11221
5882	9911
1907	8213
-2720	-2940
-22581	-23066
-36862	12728
4572	16067
-30194	-31155
-12429	-31203
-4121	-26189
-28406	-28438
-23033	-27285
-19998	-21224
-13571	10864
-2401	-30284
-30312	16950
1579	7348
-7801	19316
11204	13249
8648	12059
9244	10044
-23023	-34421
-13147	4498
10397	10498
-270	19258
7728	21518
-18615	-19557
-1408	14925
11346	12923
-1277	-10324
-9521	-9571
-25854	-40732
-25062	12132
-17071	11129
-17802	8541
-6545	18671
5562	5697
-14599	13062
-12904	-38132
-1246	8826
-27157	15780
-36952	11556
9894	12200
6731	11702
7890	9876
-33535	10757
7134	12707
4518	4867
-8869	-9929
-3858	-38540
5108	12247
-6728	8379
-19981	12725
3637	6907
5853	7244
9409	10883
-25332	5483
-1139	-1575
-21569	4438
-8759	-9000
-28581	-30414
10559	12370
-39811	15999
-31740	4553
-39279	12759
-26571	-40710
2480	20035
-20605	11117
-1444	-35160
-7302	-8109
-25196	17225
2788	8003
-25331	-25748
-14602	22456
-17959	17251
-31264	7050
-10579	13412
7722	11910
-11442	-11918
5145	8172
12518	13761
-14198	13014
-23267	19221
-10735	-10899
-5580	-15771
7148	11103
-9205	12066
-39408	6419
7140	11646
-22836	19203
-33837	12926
6306	13433
-33743	11185
-17616	16630
15087	19202
8024	9673
-17990	16612
-7040	-11084
6444	9152
-32625	14354
-28549	4181
-14754	10743
4656	11720
-26533	11575
-7424	-22875
10871	15450
2778	10827
-1482	-27923
-26022	13814
-30824	-36325
-33029	4766
4630	17276
-38037	-41683
-12377	-31057
3045	9810
-37897	-41566
-3970	-14736
4065	7699
4771	6680
7967	18767
-16041	-24733
11132	16975
-2657	10488
-11508	-28359
-2791	-5321
-33434	12486
-30088	-30195
-18209	13888
7088	16141
-14934	13638
-4602	17514
6934	10124
-19807	-20330
3283	6348
-22797	-23261
6381	13703
-7561	11750
11045	12256
11769	12108
10860	14626
9647	16739
-34824	8352
-1077	12265
4105	9743
4385	7581
-4112	-7122
-26793	-34677
14152	16958
-25853	15125
-36818	9941
11073	17917
-635	-26172
-37170	2123
-11390	-13280
327	12731
-36324	16545
6585	16552
-12980	-27030
5223	11106
-24573	14815
9593	13908
-5832	-12779
-10876	-14292
12791	15002
8947	15821
7973	11198
7925	19699
-19067	10035
6067	14820
5415	12825
-22578	16611
-674	18059
-5403	10264
4772	16276
6872	13850
9687	16269
-10745	14142
8037	11616
-32754	11644
-23081	-23278
-4511	17186
5174	6214
12064	13962
2884	9945
-4318	-6871
-24743	14700
-19371	-21322
-21905	-29913
15499	21546
-11197	11399
9501	15570
3465	9022
-10693	-16302
-32269	7675
11789	14569
-8156	-26147
-27688	6409
-33821	15645
-4923	-22326
-35988	-38151
9565	14068
16866	17854
13288	17368
-26689	10252
11218	12781
5038	13639
10868	12402
-13769	15765
-33970	12900
2161	8156
-19854	8153
-9417	4852
-2159	9328
6813	7619
-10890	-12248
8747	13882
-22360	3141
-26258	18666
7280	12127
-22357	6982
-4088	-4243
-36607	-41163
-262	15123
-8207	14969
-798	9542
-8515	-33785
-6692	18766
-1286	-26467
11116	15818
-17354	8286
-12340	-27515
-27119	18484
-11322	11009
5233	13771
-37270	16392
6176	21770
6308	12251
3997	8829
5802	7576
-25182	-28518
-12737	20246
-4640	-24293
-330	-592
-8439	-25961
4599	16281
-22051	-22899
6485	10566
6340	9263
-2382	-3002
7631	10339
5860	12828
-16368	14790
-22218	-26254
-19236	12632
-24407	-25308
-1067	-26136
-8685	-9080
-19795	11090
-37606	15108
-901	-15830
-465	10405
-6827	17614
8133	12787
10708	14810
7554	15755
-15122	16380
-26479	12839
-12693	17866
-19828	-26118
-3143	10364
5965	14035
-12445	11897
-16337	-35318
5330	11585
-29230	7897
14999	20781
5756	17204
-15690	9852
-20011	-25889
4219	19661
-6580	-16092
-12857	-33521
-4528	-10557
-25374	8670
-9206	-27687
5754	12853
2808	12125
4403	7487
-8266	-36747
-10753	-24673
-491	18717
-29878	9255
-2007	13307
-21023	13795
-17122	-21325
-24202	10227
7048	9257
726	13427
7996	13495
12001	19061
-20773	20531
7636	10600
-14672	20738
-27021	14112
4555	19164
-8925	12317
2696	8641
13805	17681
6297	11244
-7809	18395
-30050	-30055
-6146	-8823
8964	10459
11520	15929
-9824	14676
3019	3109
-20391	3306
6729	11845
-20130	16432
-17905	-19653
7524	16794
5344	6500
-25453	10311
5373	9601
-6425	-26059
-32485	6206
-32339	14508
9330	15329
-15029	11825
3787	7603
-13726	-29043
-31771	7372
-21714	12136
-7006	12067
-107	-15986
-1093	-1734
-7118	18073
-7527	-21004
-19431	-28932
-10075	-40295
-38321	13745
-1431	-39002
2837	12603
-25520	7262
-7833	-25571
-40752	16405
-22490	-23285
5456	14614
6777	12144
-15589	18167
-40734	7670
-10338	-22725
14777	19299
-40981	-41353
8270	15265
-26330	12794
-7589	-27111
-5207	-14325
-22418	17199
-19749	-20478
5663	11488
-26276	-26979
-6126	12687
3276	11293
-10043	-23987
-34462	9818
-9966	-15096
-16404	18376
8091	18982
-37447	-40496
9068	15749
-23706	-25181
-4335	-23220
3745	14312
7063	11905
5765	17364
-9596	21358
-38566	18979
5408	7638
5527	11665
9608	13974
-32487	19420
-3581	-38338
10874	16030
-15786	18231
-1237	15373
-4337	14225
-27587	13198
15245	18189
-26297	19571
-28719	-28956
-21976	10605
-3875	-15935
-26807	14604
-14182	18600
9583	11710
-18958	5177
-28773	16809
-14451	18539
-23334	-25886
-2888	12826
-35340	-35574
-15379	7412
-26133	11651
-129	-22317
-6047	-24890
-2473	-2665
-6671	15718
-24418	8944
8647	14548
6476	12422
-15794	17609
8154	18595
8361	15049
-36891	10441
-7538	-25030
4243	5776
-7051	-7693
8029	9683
-26385	6046
473	5898
-19608	11691
-1839	-23703
13528	19457
-39200	17621
-8108	-20982
-28667	-28740
-31381	8497
6967	15548
6000	7530
-41699	15301
-39227	19480
5081	17910
13317	15467
-61	10036
-19424	13572
-26654	3923
8959	12077
9216	19102
-28095	6892
1201	13349
7785	8061
-37076	11119
-5708	-9423
-25451	15321
7792	13985
-35414	-35729
-21452	-21617
4707	15688
13441	16211
-20376	-25546
13748	13750
1815	6152
12680	16132
-19106	-19302
-2307	12905
-28882	14905
-4198	-4326
-21574	6739
-3410	18887
-21445	-25983
12092	14257
-26508	-26965
7839	14814
2712	12943
-8184	10189
-9648	15320
-23260	10131
-10309	16791
-15465	14350
-25827	13379
8394	10555
-32378	-34621
10354	16147
11552	16122
-41120	3967
-2981	14440
-25396	12147
8157	12570
-18450	8016
-39961	5432
-41416	22479
-33678	-40966
12449	12628
-9782	18244
-31936	11247
-5475	12198
-27042	-32332
-7653	12030
-8158	-27209
-6227	18098
-14099	17140
8041	12592
5815	11855
5899	13601
-18712	16848
-30265	15492
8801	15973
11577	14792
4975	13271
-8677	15964
6128	9079
-30747	12446
-13541	-31243
6514	18608
9990	12977
3629	19277
-33506	3579
-4389	7776
-21538	10337
-4353	11892
-30851	13426
-10105	-12290
-7867	18943
-18187	-20021
-5319	9037
-4291	-30137
9033	9865
-15450	-23058
9749	10933
-4205	12973
8264	18257
-10896	-11674
-8926	-16629
-1582	-14583
12131	13074
-2671	-3443
2866	11918
10389	11071
12276	13716
-2318	-34637
-10622	-22373
6822	18589
8704	9213
3452	11757
-4357	-6492
-18535	11681
-588	16008
-16113	-25650
-12842	-24448
11699	13673
-16628	-26505
-10015	-27505
-3709	-10803
11515	11870
3066	14328
5613	11376
-32146	-34310
-37707	16944
-11966	19417
-22234	20394
-5877	-6638
-13657	20247
9519	18298
8436	11980
-15691	18089
9859	16216
-4074	-6626
-6852	9879
-10690	-26670
-24355	-28386
4849	9733
-7541	-25954
4158	13065
-8322	-15484
7953	16248
-2914	-32657
6041	10572
-4841	11875
-7391	9936
-15723	9725
11437	15332
-6225	16252
-34200	-36394
6970	19833
-14685	16116
-21648	-21916
9118	15988
-7875	-25380
-17284	-25576
5761	14087
6782	9942
-32743	13356
9485	16191
-31969	-37248
-38876	14805
-3082	-33473
12217	15180
-7841	-22494
-5152	16920
-22517	13254
-9516	6691
5236	9864
-13976	16493
-28201	-31432
-22410	-23884
-23092	6471
-1761	-22339
-35796	10049
-889	-966
-32444	-38439
-6811	-10001
-23865	-31933
12270	21291
-15	15756
10987	13823
7079	9080
-6718	-41402
-30085	16870
-6403	-6762
-19545	-20315
-19635	-21844
10126	13027
-36531	4452
-13755	20620
-6688	16808
-8857	-27401
11272	15461
-4767	-9797
-25781	10767
8447	14311
-30114	21403
12771	16588
-7530	-15486
-14992	-15425
-18475	9621
-32247	-39584
9996	16091
-20988	18469
5725	14601
-5923	-9353
-702	-1167
-24274	-24554
5858	9890
-2804	-40863
-32178	8332
-29384	-29476
-17801	17163
-14261	13529
5719	11828
8952	12913
-7162	-8542
-9903	9306
5133	16887
-25209	2604
-5032	11084
-18830	-20697
6792	8531
-6974	-9157
-25924	-31994
8409	19637
-14882	16880
8456	12829
-5989	2220
6689	13364
-12775	-31989
3764	15713
-13525	-30876
-32079	-33277
11274	11409
-18936	-19936
10711	11492
-6460	-24089
11404	16650
7941	20605
8503	10477
-40073	-40285
5874	20369
-38552	-40029
-21611	20736
-5557	14416
-29900	-31601
-5809	-11996
-18532	5388
-3181	14701
8581	18056
-35834	-36033
6677	14123
4190	7445
-97	-22698
12836	19402
-1906	-21871
-40163	-40870
-14887	-35899
-731	-4796
-4070	-28285
6345	7400
-37571	6472
-31540	6125
8500	15302
4571	11796
-723	22096
3569	8358
-27288	-34219
-2886	-3649
-31816	15294
-30542	10513
-3835	-23138
-24212	11871
6153	13398
-8297	14458
-10634	-24750
-6644	5998
-1517	-8932
-26581	22483
-7407	-7468
8194	19090
6105	8821
12543	15687
13327	13666
17980	22359
-11593	14122
-32940	-34516
8547	9644
7492	12451
-28787	12163
8701	18581
-19039	8584
-33467	15280
-21188	7696
-17628	15800
3882	16384
16945	22405
-19839	7261
6093	12100
-35227	19411
4642	19340
2940	12038
5390	10293
-32256	8323
-14533	-21590
9529	16551
-1235	-24182
5404	12579
-4023	-25998
-10872	6373
-9864	16356
-7843	-30676
-638	-4700
4376	14871
10594	15625
10925	14835
-5494	6439
-26804	9540
12697	13536
8690	20546
-6743	18718
11130	20159
-26213	-31754
6387	14445
-7264	17838
-770	-16984
-436	7732
-3936	19710
-40094	10342
-2806	16589
-12677	-26544
-39182	11395
-3998	-25705
11105	11285
-10071	9947
-21950	-26114
-11605	-30133
13366	20808
-19949	11839
10997	12569
-33184	-37026
12985	17263
6370	6597
-8178	-10901
-13201	19617
5492	11242
-30318	-30712
13118	17690
4618	10938
-5597	-10392
2978	11504
-11659	21444
-20191	19370
12471	15585
4700	16855
-5522	11249
-9373	-10728
-19433	-35785
-17610	-25977
-30892	11761
-20180	13123
9993	14494
-8029	-38406
-15582	12229
10089	12585
-25406	8517
-9138	12912
-39225	-39980
-2554	17926
-39195	-40064
-27160	-36207
-11837	18063
7163	20053
-10629	10466
5886	21424
-4990	11271
-22716	-23723
-40576	13175
-18287	-19439
-6306	-12776
-26245	12963
8417	16865
6209	11196
-18494	-21505
12699	14557
10497	17995
4259	18389
10063	13285
8712	8762
14631	16352
-15849	-17513
15022	19339
9585	10768
10161	11777
-10085	16505
-13469	-23627
-7745	-11621
9912	10690
-31902	-32251
6637	14002
8267	19922
-14192	14348
-33507	1934
-32666	-32944
3033	9201
8324	9493
-1665	-25102
-22603	17215
-25000	11994
9392	10057
-36961	13641
13914	16478
-28063	-33734
-28846	12339
-4361	16941
-27738	-41552
-8634	4986
12310	19401
-20495	-25720
-28969	14408
-23091	7367
-33216	2872
7481	10230
-20202	15026
-25684	19528
12636	14951
-1451	-6694
6706	9846
3859	6318
-31141	7535
5016	8849
-18866	-21875
-15618	-37790
-1936	-14219
-21913	15814
-30263	13968
-16166	21496
-26477	2757
-33892	12070
9560	14884
6351	8873
-2483	22127
-3301	-36252
7978	15819
-1828	4816
6906	18159
-24102	-31768
-18616	11663
-20446	-33095
7435	14501
-1783	-6657
-25710	17581
-34257	22528
-24480	8830
5227	14335
5574	14205
-17544	-29841
13139	14292
18824	20864
5431	17732
-23774	4962
-26474	8703
-10746	-30102
4195	11936
-18622	18647
-14091	15621
8740	9634
-24929	12442
-12602	14241
13227	17178
6887	13661
-23695	-39908
-22898	14921
6616	9171
10932	12232
-9859	17134
5271	7055
-4718	-8294
10437	20100
-22632	-23425
-20308	-20737
-28539	-29781
-41239	7448
-8957	-23714
14356	19600
-1293	13166
13992	20990
-5796	15951
-11862	16606
-31125	-31142
-32151	-37050
-33909	12109
-38676	3575
-720	-24545
-6206	11679
-26848	-28842
-1966	-6880
-8157	-11162
10665	18755
-29764	-29902
-34900	-36253
-5899	-24346
4125	19488
7983	16762
16143	19869
12188	16166
-457	-15149
3652	12061
-11648	-13058
7532	13396
3117	11661
-10063	6912
7686	15550
-15446	18005
-27013	-34231
3694	10318
10166	18024
-37976	21895
-22248	9678
4441	10176
4874	19912
11223	16187
-27166	2236
-28671	12206
-382	12651
9140	15678
10439	15232
12756	14145
-25973	-33791
6070	14796
-28302	17958
-22993	-25629
7791	10384
4888	10946
3828	9948
-747	-4694
-7275	-14448
-36826	-37108
-16867	-30321
10062	10877
-19967	-33149
5667	12638
11793	18734
6174	11858
-7181	-15000
-39420	5823
-21813	5781
-23851	11657
-21586	16096
9750	13778
-1058	-4168
-14187	-23063
-23304	15729
3401	11256
-4453	-31110
-15981	-33858
-29469	-29619
-597	-6844
6653	20400
-8135	-8501
-10893	19680
9982	14343
15047	15692
8715	13635
-27540	15069
-3220	3202
9825	17081
10921	16579
15866	22183
5940	7302
-35164	22028
-514	22196
-41394	13937
-4133	11362
-28353	22362
10677	20436
-27297	17085
-2106	-5956
-36681	16340
-5069	-11096
-17209	926
-5132	-10372
-15941	-30367
-33750	16786
11172	14308
8406	15303
-982	-26445
-37348	12881
-25492	-32029
-11779	20142
2829	15254
-6518	-35462
2190	12847
5531	9502
5297	14248
-32844	14449
-1096	-23980
-39342	10169
11635	13401
-13531	-13612
4711	5581
-1366	-1646
6750	11933
10666	12527
10328	19513
-2906	14043
-19118	-39683
11787	12395
-13132	-17458
-7805	9498
-12876	-24541
-305	-656
-21977	-24054
-5728	16731
-28786	18304
7970	18050
11369	21427
-10469	-10471
-1308	-4005
10904	18345
9537	14592
9892	11549
-4969	-22764
6199	12871
-37648	13550
-35	4794
-38181	12429
4846	15967
-10972	19292
-6316	-7072
-24348	11731
9752	21666
-7245	-15406
-28496	19902
-16331	15415
-3909	-21496
6816	17841
-41449	4691
-38171	4992
-23716	18305
-26686	7109
16659	17102
-9641	15558
-2490	17308
-30983	16555
-38344	-39763
13108	14842
-6654	-6848
-19903	15809
-11616	18771
10438	12546
-28562	14224
-8155	-18876
-5657	-8863
-38032	17012
-19809	11248
12485	18207
8239	13951
-12303	9764
9015	9582
-5274	-17179
-25294	5966
13110	19655
16614	18039
16685	18364
-26929	11756
-25760	7692
-8841	13940
15484	18184
-21070	-31010
-32709	-38244
-26419	16815
-23601	14973
-34281	-41315
-36841	15659
-41342	12816
11019	14745
-8165	-22840
-3549	-27144
-19452	-20636
-5675	-15504
-6687	-7019
-19190	14611
14151	19038
14541	19790
8797	12296
-23948	14195
-11760	-12175
-13888	-21847
9648	16411
-30834	18757
-9164	11723
3810	8583
-6782	-16471
-25452	17558
-5865	-5964
16373	17023
-38793	13184
-25199	11086
-10266	-10659
11201	21774
5003	17205
-39239	11364
-11245	16518
2237	8126
12285	17029
2467	12614
-23822	11163
-31058	9129
-22694	10360
-2275	-39725
11909	19302
-24540	15206
17531	17789
13691	17223
-18898	15441
12736	17742
-20563	-20574
-3521	15051
-33372	17187
-13672	7668
-38622	9270
-34804	16694
-3089	-35269
16490	17815
-19910	-20525
-1857	-40826
8682	17110
-12951	13509
-2870	-41575
12496	13421
-7555	7309
14125	14636
8118	19651
-19192	17785
-28794	19971
7509	13247
7389	17249
-415	22659
-1923	-12474
-9716	11529
8238	13928
3479	13714
11733	14877
-10425	-10700
-23499	-31712
9417	15811
8032	10709
1044	18138
-13544	16059
-28733	-34138
-9752	-10159
-33952	-34313
-29649	-34749
2196	13706
-31400	17964
-9182	-12192
-33108	-34055
-37787	9862
-3974	5222
12613	16826
-22555	-40963
-25676	10625
6682	14374
-32493	-39856
2921	16932
12126	15937
-32296	14867
5956	15860
-14023	-28685
-6674	20445
-33712	8886
-14263	21826
7717	12516
-38253	-38920
-30056	13130
-1790	-9888
-32372	-33167
9360	10058
11029	11052
-6755	-38522
-112	10944
7138	8278
-35098	6275
-7605	-7941
-30453	-30496
-19811	20658
-41161	10945
-1362	-23438
-10564	18223
14753	15801
-29871	17472
-26817	12901
-8274	-26748
-931	-36434
-8383	21798
14223	17973
-8474	-10797
14687	19437
-28916	14203
6142	11231
-145	-1522
8598	12128
-23100	-25598
-30902	21613
-28345	-30303
-34327	18823
11574	13752
12435	14852
-18314	18948
-30165	-31616
11072	14104
6097	17332
-3509	7452
6831	15257
10826	19791
-12553	-26162
-32722	5058
11613	13531
12294	22181
11075	21669
12114	19700
10116	23875
9486	15566
-21396	10103
6905	17873
8413	13630
11599	21039
-39051	13496
-2745	11414
9112	19070
-12501	12266
-33630	14462
-8138	19681
-33654	-33710
-10786	15769
-36205	-41373
7526	8470
-1610	-38482
-4650	16522
-19634	19717
-27662	10948
8418	8571
-5693	-8005
11017	15190
14016	19592
5349	7964
-9	-326
4878	10913
10076	22085
-7796	18285
-5203	-8091
-555	-15746
-29322	14134
-13607	-30604
12576	13041
-4071	-4186
5443	11815
-28247	21230
5459	10292
-469	-4407
-26596	10390
-19784	16713
6615	9783
11269	14246
9739	16375
-10632	-27122
4411	5714
-22741	6143
11337	11715
7672	14643
9066	11956
7455	20695
8587	17361
-9995	19535
-12075	14782
-32392	7783
-10389	19059
12575	15614
8085	12704
-22132	-23224
-12745	12981
-29958	-30080
-124	-13230
-23271	6636
-27948	17582
13154	16756
-39388	16398
-16698	-16887
-27351	11550
-13596	14081
-24146	17750
-17382	-29933
-30138	-39024
-12345	16255
4748	9705
-15049	18854
945	11522
-160	-873
11954	13081
-36110	21871
-782	17865
-28634	8600
9559	15131
-28333	-34416
-35786	-39721
-29938	11821
-30061	20420
11808	12802
-30495	-30523
-1125	16980
-6480	-6535
-11407	8564
-13426	-25867
-38497	-39088
-22118	-22175
5591	15146
-19104	19416
-13015	-16668
8657	14581
5747	6553
-697	-27584
-5892	-23674
-6473	9311
11203	15790
-369	14618
-4413	-21841
-460	-653
10009	19135
-34008	-38976
-9564	12865
13779	15740
-32629	2521
-38740	16872
-32479	21351
10467	15591
-23699	-24198
-18102	9668
-9851	-31016
11530	14853
14083	20720
-21854	19530
-5345	-7908
6685	22686
-27190	20365
-35710	20862
-19937	17390
-4693	22392
-388	-27628
2720	12467
-5304	-34574
14284	17151
9333	17540
-10243	3886
-4895	19439
-23004	17268
9090	15395
7711	12233
-40164	21789
-35035	-38719
-38443	6743
-25501	-26590
10562	21226
4764	12223
-16064	19333
-30166	-30259
-1566	10762
10731	16125
-27490	-38028
-6611	-24241
-33282	9364
-2864	19144
13338	13744
-32789	10347
10858	11770
-14837	20251
7437	10206
-1994	17673
12443	19376
-4064	-32873
7411	15982
7575	10344
-5501	-5576
-27044	-37422
-40848	19801
-23959	20114
-13372	-27729
-37019	10806
-7098	-16104
-13534	18648
4365	18584
-10992	15237
-14974	14694
-13629	17431
-9494	-26712
3647	18769
-9796	-23357
3517	14039
7459	8143
-29130	-30997
-20516	11497
10259	21397
8054	12740
3105	23758
3490	11367
12660	16148
-26906	-36715
13791	15378
3489	11678
-22903	22267
-35747	16781
13981	22866
7016	15015
-6758	14214
-6346	-20597
-38599	10774
10376	16570
-13549	-17882
-18781	11925
-18116	-33513
13544	14036
10508	10966
-7524	-25595
9189	13382
2745	13775
-10858	-11668
3571	4770
-41244	-41397
3554	10167
14394	20784
-18763	-25970
12102	12130
-12603	18033
4310	15813
-36073	-38809
-24534	-25527
12021	12824
7922	12984
-2575	-39899
-15642	20137
-16964	-22895
-5629	-10222
-40498	18841
-11195	20178
9630	13959
-24601	11912
-33249	7902
-40124	6182
-4290	15850
-37908	-38287
-3892	-6912
12371	14100
-24425	8709
-2344	18871
-5082	-8489
14802	15033
-26497	10027
-21165	7895
-370	-1007
5878	17184
14640	21119
-6860	-11878
8543	12031
13374	13504
7107	16898
17125	19689
6654	9419
2945	11348
-29229	18445
6048	12768
-565	17092
14273	14677
-113	16184
-19870	13734
-7472	3145
-6353	12792
-14926	14537
9808	16137
-3245	15491
9902	14608
-8502	-28335
-5890	14574
-25373	9651
-37182	13929
6429	13887
-26823	-27279
-9536	-31667
-7828	18219
9283	10157
-18325	-34024
14059	22668
13212	14422
-2112	-7112
12399	13060
5260	16783
-34620	20983
8205	8237
-39271	12607
-16711	-21953
-11071	19750
5843	12751
5825	18730
7620	10029
7191	8480
-1914	1824
-3900	-6558
14088	17944
4484	15401
8179	17284
-25082	-26398
9577	18193
-1236	5414
-4307	-40830
8895	22455
11149	17504
-35194	8611
-3582	-40983
-4016	17329
7446	9223
-28888	-35185
7763	17109
5986	16222
-11765	7767
-26063	12267
-20250	18635
11568	15134
4304	7006
-25421	15064
10229	18302
-31871	22827
6993	9998
-11430	-27095
-28159	16263
10047	15639
3473	9800
7206	10330
8570	9904
-9778	-12230
-15983	20305
-16581	-31865
-8742	-10762
8881	10530
-9137	17597
12120	13777
-22460	11527
-26669	-27290
-9652	6104
3331	15955
-10136	13425
-21749	18388
-28702	19176
-35557	11472
-13033	-16150
3549	15562
-21193	15019
12434	15319
-14012	-19929
7057	17983
-23488	12234
5300	12178
-24162	8488
10863	16921
8142	14650
-5737	-5968
-5197	21934
5758	21237
12236	14146
-25013	-38471
-26561	-39286
-21807	13997
5894	6053
-33972	-40927
4307	9093
11401	17893
-442	-797
6119	12841
7015	16055
5816	11126
2561	13683
6149	12712
4994	13657
-10292	17455
7954	20258
4267	7725
-1388	10008
-20290	-23664
19267	23414
8008	10798
6925	12710
-22356	16821
4659	17325
5250	10190
-6631	22464
-16647	-20679
-2349	-39293
10381	15273
5225	17303
-25775	8113
-18818	-21098
10528	15966
14439	22276
-19047	-20283
-12161	-12215
10398	13796
13284	14721
-8529	16634
-7717	-14512
-18825	-20445
-8321	15192
10454	13724
-12847	8084
-38349	-39066
-36242	17103
-30488	-31285
5731	18199
9088	10686
10609	13931
-7111	-13604
-21620	-26186
-7849	-15713
-11201	-11238
-722	19934
6961	8643
-27700	-33681
6121	20310
-11323	-31237
-27832	4074
10040	10742
3153	21779
-20095	12749
-26000	-26163
-28948	-30685
