8317	11591
-9693	-24508
-4534	-15002
-14517	-16674
-4489	14688
-11482	15554
8158	12403
-7007	-7147
-37882	-38278
4298	8798
-38136	-41378
-18014	11868
-14501	9881
11400	16051
-12039	12618
6942	17182
8186	19966
-38916	12461
-23538	-24909
-20288	-41467
-41310	11746
-25169	18653
-14316	10007
-39164	19315
12228	12469
-9515	-35696
-928	-23048
-30153	9411
-259	16503
-10461	-22521
9672	11213
-33664	12268
6556	10864
-34100	-40926
-34599	18282
8051	21835
-3907	-6571
12824	13261
-33506	-33572
5582	11330
-2071	6774
-18858	13378
-3737	-10784
-17425	-18427
-28149	9948
-34246	16235
-13981	-28696
-6004	-10809
-15907	-21845
-19735	12764
8297	12181
-25590	10089
-14177	16478
-22700	-25115
-27504	-30962
-15727	19507
-36661	-37469
-14979	11058
5466	14337
3057	8429
-9309	-19732
-5339	-28754
13608	18343
-35991	11072
7798	16563
6750	19233
-29520	-30038
-30685	8521
-37318	10885
-26688	-36196
-27600	-33119
-8881	-9393
-2146	14154
-5038	-14150
7974	13838
13292	16659
7047	11515
-16934	17265
-10334	-10420
4954	8819
-38624	-38948
4233	13728
-19164	11690
6529	13396
4000	17285
3960	11985
8938	9404
-6006	-40843
12353	14473
9204	13203
3445	17003
8625	16723
4772	8841
-38427	17236
2230	5046
-33646	-40355
-30218	6791
-25247	10480
-30035	-38979
-1143	-1350
5379	7826
-241	-8573
-9107	-24170
-5548	12131
-18530	18988
-15367	-15704
2487	11176
-7809	12159
13440	13734
-416	-2377
9898	18338
12455	20368
7947	9426
5757	18851
-865	10815
-13536	10333
-26342	9116
-13339	-35306
-13520	14419
-18597	-20958
-21445	-29909
-28402	-32092
-10563	6542
-17545	7552
-4379	-12804
6858	18645
-1284	13661
-17262	5932
3620	19805
9478	14031
3033	8358
-10636	-22391
-678	17431
-21175	13647
4106	10705
-31077	6865
8492	11628
-36052	-37755
-2951	10378
-32281	16772
10957	21849
-32972	-33783
-31593	17100
8672	12926
-32212	14384
8126	21079
-8882	-25887
-36267	9160
-2393	6129
-27763	16589
-13879	-32840
5381	9560
-26873	-27099
6017	9604
6112	12462
-30708	13906
-13222	10832
6752	10559
-16381	-23068
-39811	16966
-31521	15026
-35924	7406
-29701	13356
-30199	9712
4956	10028
-2715	-39874
5850	7106
9574	15640
-11146	-17578
-6550	14977
11210	16092
-1547	-5506
3517	6127
6048	6822
-9669	-9765
-32499	12694
-30883	-32271
-10165	14080
11122	13287
-13740	17680
-28745	7463
8753	17011
6821	17766
-39649	18762
-26101	-26507
3921	12896
-6992	15319
6526	6678
-33812	5247
-32434	-36738
-40249	10697
-20114	13886
-31907	6225
7471	9201
-8827	-9837
-14946	-15372
7077	9373
-36014	15277
-35636	14281
-38447	-40767
-9448	-13621
13324	16381
12600	19887
-16572	-21900
-25868	21551
-28048	8870
-9087	-9445
-30054	12415
-30492	21450
7705	7791
4755	10680
11476	16635
-20229	18718
-32978	4092
-19275	15772
-29937	-29944
-6927	-7110
12436	15670
6192	20670
-36461	-40430
-28356	13974
10489	12047
8983	18096
-8328	-30840
-19	10854
-35669	-39050
-5553	-32692
2906	9840
9628	14782
-544	-39439
-6445	-13942
-22293	14404
-11986	9125
2214	11831
12608	21207
-6328	-28802
9945	12225
20181	20203
1740	10191
-21875	14596
-34476	13369
-14113	-14549
7647	13616
5531	11944
-14248	11013
13196	19348
-769	-31097
9862	12468
-40563	15769
-3381	-39203
-3306	16238
5193	10424
-6469	5724
-2340	9512
3590	10288
-13363	-25766
-22692	17522
-12777	22095
-16088	-17649
14019	15069
-21477	-21695
-33994	-37184
-2621	12172
8852	14028
-1043	-2666
5399	14600
8463	22090
13031	13738
-26174	11797
6041	16921
767	10639
-12162	6618
-23800	13926
-41227	10249
-13315	9990
-4189	-6185
-8860	-31174
-10379	-22277
-5338	11531
-13686	22226
-32045	8400
-4074	-21679
3801	9884
5291	18023
8472	17838
8245	11197
-32287	11425
-4502	15141
-19794	4842
-7046	14798
9563	22228
-36045	14854
-39933	6031
-38937	5299
-28486	14420
-30185	19870
-27028	14790
-37007	11858
-35000	20942
-7907	-8418
-12959	7171
7383	18884
5220	8616
3318	13944
5161	20218
-10811	-25329
11973	12407
-31794	-36379
-4861	-4866
2067	15320
-6811	15417
9888	15292
-22035	-23777
-13290	-30562
-29995	13413
-22898	-22931
-5413	-14362
4350	7206
-20786	12094
9330	12986
-33203	-33489
-8217	-10577
-29036	-29149
-5842	12632
-11668	-31138
7195	11126
-41444	13107
-35024	-41446
-3870	17233
8506	13822
6003	9721
-9732	2711
9086	10372
5880	21164
11563	14831
-8028	16582
-6828	-15841
12147	13098
-6448	13543
-22750	19167
12873	20786
8614	11793
6877	9805
-11269	14152
-7485	12378
-5507	8283
12932	14272
-37121	12244
-31664	13749
-665	-22570
-18842	-23312
-24550	12197
-36185	10245
-18555	15294
-36851	21852
-19918	-20316
-11301	-11678
-26393	16489
-4737	9715
-6861	14483
9067	9956
-38638	8529
-27750	4547
-18417	15664
10127	11988
18581	19387
-37024	-41511
17826	18086
-19394	16587
10244	11273
-41566	18204
-32244	-34556
9924	20555
6488	8124
-7986	-16742
9126	21839
10800	17587
8540	11881
3767	15738
-25253	10176
-7033	-29897
-27542	16520
-423	-22947
-11528	22506
13457	14898
4206	12671
-6177	18274
-4871	-8178
3623	19473
7608	14001
-21674	5063
-37961	14166
6262	12740
-17342	2629
-1795	-22956
-22365	4392
7382	13699
4945	15112
-15926	-26497
-2651	20155
-3648	20672
10577	15102
-37538	11429
-12131	-25232
-11957	14425
-19540	12034
-26046	16585
-6533	-25986
8879	12791
8290	19924
8695	14817
4974	12339
-27206	-27616
15375	18010
-17384	13879
-30287	14899
-26968	-37837
7032	17659
7096	12192
13005	15021
2577	14045
-17662	-25679
-1790	18819
-29151	8837
-1127	16984
-6156	12476
-34590	4135
-39072	12481
9974	15480
-34195	12156
2266	4574
-26804	22614
-4828	-11036
-27611	11867
-861	-929
-21466	-23070
11132	18769
-18422	-26087
-6902	-13573
15031	20495
13411	15304
-35558	10961
-19694	-26403
-26482	8013
1316	11396
-38468	20421
-3608	-40112
-16309	15183
16442	19673
-28442	7902
11580	20154
-21601	-25878
-21690	19586
-6714	13975
-30231	-37966
2858	19605
10810	16334
8999	10759
7698	9163
-33300	-36269
-23202	-23758
-4219	-28147
-37220	11387
6535	17017
-26615	9270
-21284	11762
12020	21356
10663	11018
-33447	-35236
2181	12850
-438	-910
-31051	13719
-7318	-14274
-27209	8572
-5290	17671
-12818	1548
7335	8939
4838	14632
-1454	-16489
-7756	-15887
6313	17466
7112	12890
-1364	-39474
11707	16861
-38354	-39107
-17416	14185
11145	17137
-26973	19421
-4593	14200
7823	17193
12098	14922
-4584	-31524
-9267	-28043
12028	13359
6531	9435
-1757	17873
-5416	19547
5356	5705
4269	12408
11995	22345
-322	-13849
9378	12721
-9770	17798
10527	12743
-7420	-22350
-7894	13748
7428	20156
8233	14920
-32780	18430
-28138	-28685
-39307	7220
-28929	3894
-18341	-24350
-29861	15829
-22351	12416
-34050	18202
-11720	-13759
-22526	-31052
-9940	19871
14849	19425
-9847	12242
-2636	17407
3285	9535
2736	4809
-2832	-20016
8922	16254
-1242	19154
-8868	-38691
5288	10451
-569	-2066
6002	7637
-12410	14350
-23071	4499
-185	-652
12390	14061
-17567	-32662
-7652	-8029
-18087	12338
6931	9903
4617	7232
-7973	-22873
-4864	-4887
-31967	17260
-4462	13404
-22928	16319
-3453	-17081
-23555	17409
-8559	14067
-18471	21338
-31382	14380
7318	17676
-29947	20785
9784	18127
-14896	-20217
8971	15000
8027	19175
5293	15724
-3579	16848
-11147	19143
12405	13646
3409	6371
7179	8583
-15008	6765
-8128	-25951
-5747	6326
-35509	-38745
-17000	-27384
-6520	-6602
-11075	-11120
-30107	13697
-2969	15416
5967	10261
10884	12730
-2375	17273
7752	9007
11657	17109
-9577	-11821
-2532	17586
10094	12249
-31926	21483
10295	17967
-40884	19440
7534	16217
-35010	14096
4058	5408
-37597	20494
-651	-10492
-19536	-19809
-22860	6937
2918	14353
-18661	-19043
-16069	5742
-37215	14887
11030	17567
-17731	-22376
10872	11620
-6048	21148
10607	17430
17510	19615
15856	18635
-20366	-20962
6390	18818
-38367	-40386
-22917	15988
9632	23259
11092	22782
-31083	-31502
-14789	-27496
-14539	-30108
8127	9526
-30446	23205
10284	19838
4195	13521
-27154	10667
-2544	7539
-911	-18060
-37658	13643
12853	13859
-7078	17190
2942	12003
-26535	14709
-25621	5057
-41207	17706
-8209	-40968
-10220	17177
8926	9023
-10330	-10610
-17329	10035
-28410	-28531
-23880	7005
-28349	-31099
-5529	3952
-14232	16170
-33238	12063
-30991	9575
-10321	-15983
-12092	9693
-38785	8193
250	8148
11594	14511
4917	17019
4779	12049
-15082	-40179
-22728	14148
-35899	6978
454	19758
1970	12895
-27281	21302
-28604	15775
-165	-19763
-21531	17834
-21519	16032
-9828	-23845
-1218	-16208
-14381	15453
-779	14131
-17020	5885
-29215	12637
-8795	15308
-17893	10641
8191	20471
-4291	-27822
5612	14925
9733	11865
14301	14691
5657	13645
-1041	-1366
4936	13257
-32648	9757
-27516	6485
-6401	16537
-1129	-27672
-9317	12245
10474	20880
7971	17759
6357	15489
-270	11198
-28285	13080
620	6672
7427	13262
10404	18154
10879	21081
-3866	-3933
11758	22486
-38044	-41176
-12359	15878
-1829	17736
-6605	-25833
-13324	12486
-406	18620
-3281	8600
-2049	-24344
3152	14645
-8383	10526
12520	19388
-1361	13651
-1980	15281
-19073	13611
-991	16439
-24139	-35564
11219	11684
1167	18280
-35441	-35643
3608	20420
-36120	15452
5316	6222
8643	13049
-217	-22674
10440	11412
-5851	-23937
-6530	10534
-23959	-33039
-7623	21280
-10013	633
-41608	11190
-13756	-29029
-32585	12250
-26885	18684
7988	11095
7601	14877
-39004	8004
-808	-15527
-24145	-24322
-3538	-4121
-179	-927
5947	11040
-11448	-30147
-24889	10948
-6395	11551
-14612	10704
9905	12816
-23355	-23490
-4823	10606
-6543	-33648
13501	15598
-6451	-9972
12543	13139
-11863	17670
1647	15116
-34174	11218
-34268	10591
6983	11204
-13307	13810
2938	6748
11341	19136
2004	19958
-1033	-10469
5511	11066
-4351	-21840
11541	16473
11931	17081
8049	8505
4816	16897
-32120	15973
-31703	7567
11835	14649
-39290	-41349
-18900	20894
-14892	-22639
-24005	15754
-4870	22754
15771	16189
9392	9493
-16057	-28358
17814	20490
8785	9511
-5713	-31068
-9919	6091
-16722	-25798
-28850	-28981
-18093	18496
-26532	-38150
-29009	6710
-15778	-30528
-7338	-13394
-38325	18660
-39112	12712
-6307	8738
-30080	10703
12272	14968
-39854	20424
-7157	-26422
7419	12731
-29537	11983
6829	10374
-1277	-3915
6150	12357
10302	10917
10507	16967
10114	18563
-20702	-22327
11224	20556
-10962	-16504
-1515	19368
6563	8544
-22449	20359
-18758	9776
-40449	23476
-11646	-11815
-29819	19492
14577	16713
2041	21591
2796	4050
8892	9663
6342	6345
-8761	20795
-12408	-13327
-2749	-39428
7439	16444
3088	17909
-36089	21891
-14744	8304
-13635	-33735
-295	-7104
-13736	-23749
-5069	21127
-12219	9716
2830	11478
4981	14210
-20710	14532
2865	8679
-28127	7780
13493	15104
4572	13614
5743	14664
3390	14003
-6546	-22482
-36977	9440
10037	16344
8865	10643
-26861	17346
4525	20266
5302	10674
-4931	-14616
16308	21448
9084	9741
6290	21666
-33984	19525
11286	22043
8274	22829
-7510	21987
-34552	13696
7004	21189
-33257	15135
15038	17837
-8319	-35107
-31304	20143
-31972	13554
4931	14137
-2108	5458
11302	13143
-4471	18514
-12665	13018
-35549	-35909
5987	6450
9528	13674
-25463	-34016
-19784	13187
-41526	13681
12227	14561
-18682	-33307
10168	14550
-7681	9104
6766	12383
-29506	17323
-6507	12604
11314	13576
-17967	10124
-2558	6552
3563	8376
-9882	19017
4308	14307
8542	20864
12142	16445
-16650	18956
-574	-3904
8496	12418
8773	8996
-28341	15587
-15127	-15711
6861	11886
-8524	21793
-19345	-20179
6507	7114
-38744	22304
10791	14855
-11685	22074
7288	12280
-21348	11908
4105	18961
13051	13692
-14298	-23340
4726	6683
-34650	-39447
8886	13558
9238	15006
8171	13172
12681	14047
10661	18835
-20828	-21901
-1056	-1601
6730	13937
8262	13212
-5690	14586
13422	17427
9432	19700
-26786	14015
-40636	-41247
-26566	-41189
-6930	-13250
8726	22163
-3405	-39258
-38208	7123
-29562	14124
-19813	9339
-13447	10664
-19319	20055
-28297	17234
-38504	18715
-19882	17615
-13103	1506
-28822	20126
-18475	18298
-34976	21836
-9668	19663
6934	10354
7209	9186
-11626	18832
-18850	11696
-40560	10215
4972	16356
-6983	-25525
-31366	17275
-11744	4864
-32176	-32826
-41715	12427
15350	21517
-29592	21610
10845	18137
-23042	22508
3328	8955
11071	11205
7744	15468
3506	16340
4812	7293
-25947	13316
-20879	9577
2566	3425
4704	12548
-41405	6786
3466	10728
-19787	-21527
8657	14135
-16359	-21834
7182	10644
-5788	12220
-34583	19222
10444	16454
-5032	15202
11670	13709
14646	20171
12112	18809
4188	8142
-4293	-27441
-29120	-29423
-8052	-13603
9251	19953
-18319	9739
-31455	15519
4849	9100
-34490	11298
8190	10308
-3181	-27288
-4146	-4378
19303	20865
-23498	-24821
12069	17730
12793	20223
10219	15431
-33137	-33144
-8037	-15771
-25857	-27400
-22800	-23030
-30927	-33692
4585	6557
-29940	17656
-32126	-35362
-18517	-22242
10222	15139
8729	9585
-28378	-30279
12313	17512
-4600	19725
10781	11196
-704	21581
6294	13461
-3182	17251
11524	15234
-20326	-21131
10830	16573
12924	15238
-2888	-7519
-13733	15226
-4069	18765
-27635	18095
8706	13117
8794	15722
9423	17476
-33996	11918
-4290	-32243
-3611	8314
-21478	-21891
12362	12746
-4945	11777
7184	13527
-32626	8665
9609	16027
-20762	11329
8858	13190
12103	18499
-21755	20405
-19233	16658
4334	11100
18661	19379
-6555	6718
13019	20090
-12239	16951
-16007	-41675
-6968	-7018
-7154	15334
-10395	-31550
8470	16531
8253	9299
-2489	11736
16761	17570
-24115	-26027
-4114	-13655
699	12163
14891	23454
-9103	-9761
-2704	-3177
6613	14253
8131	13618
-25673	-28222
-27758	-32509
-1267	12029
-35553	-41413
13720	20103
6033	14775
-37039	7533
-6310	-9511
2560	3539
-14801	23173
-20027	-39902
12293	12689
-32488	13549
5603	22808
7305	15615
-9953	902
-20397	-20726
-4736	20660
4037	16634
-39843	-40385
-1034	-31750
8430	8580
8466	17511
-10433	18033
-23762	9548
-20841	2343
-9366	19159
-3802	-39548
-5627	10735
4874	14684
1932	10486
-6790	19619
12325	16976
-2133	-20314
11923	15291
-14282	21093
-18990	-24021
14479	14694
5758	7488
-15611	9961
-13873	7424
-30755	3752
-2131	-11765
-19947	16763
-37808	12541
-30642	-33954
-1234	-2700
11256	13338
-30819	13283
6851	8693
8278	16015
12361	13902
-10639	-23011
-18798	16859
-2626	8762
-11775	20557
-14888	15585
-40816	19312
13540	15957
-3968	-15636
-4615	16993
5909	10687
8593	12860
12315	13996
10631	19257
4250	14947
10145	16824
8372	16815
8310	13029
-4932	-33917
-11778	16932
-23705	20039
12586	16076
13308	14935
7223	10100
-6199	6621
-5651	-9237
-33405	15013
-12840	17414
-26381	-28840
7619	9817
-21508	12496
13223	14983
-10078	18128
-10506	16771
-24384	6641
-4304	-33774
3879	17862
-4671	20216
8576	12798
-24930	14932
-15561	19612
-6618	17907
-15471	19455
-26225	18061
-20618	19874
12726	18894
-1230	-15971
15821	16601
-28191	-28591
8079	8334
7097	16986
-25669	17094
-18546	17898
-14422	-24585
-7820	10148
-34189	14954
4692	10978
-33454	18970
-32697	19193
-32192	-34318
-33185	7233
11939	17433
1590	12578
8345	14745
4422	14916
-16856	8835
11763	12420
4062	15934
4627	17293
-11704	16196
-26526	11987
-14690	19288
2501	11951
-36304	-41503
-5924	13752
3086	13982
-31310	17917
3874	14895
-18185	13708
4463	17294
4209	12406
-5158	-37531
-6435	-22590
7088	20615
-36222	11972
7685	8751
8908	10578
7797	12992
12328	14832
-21617	9937
-20171	21048
10469	20189
-26563	11505
7921	11493
10188	17301
12553	15395
-6759	-26154
-8734	-8832
-30259	-34694
3317	10895
7564	17132
-25869	9197
-31435	7854
6543	19523
13932	14957
15761	17815
7881	22296
9916	14471
-35494	-37915
-31677	13947
6435	17074
6758	12253
8995	14375
17291	22753
9957	12493
-11370	15474
8862	13897
-30048	23141
-5939	15952
-16215	7475
-35753	9616
8696	13995
2936	8624
-4331	-27826
-33833	20200
11459	16157
-10620	-21585
-33762	21143
-3848	-26347
-38179	-40634
-963	-6826
5550	16490
6040	8605
9174	12464
1362	20224
-14969	-15373
-40998	3582
9818	10708
10280	11276
-4158	-6987
-23764	-27535
17043	18393
-21149	3906
-4750	16973
-30552	-34489
-29170	-31252
3308	15693
-16000	12550
-3563	-40483
-4668	-4771
-29302	-31061
7403	16505
-36364	12572
2662	15252
-4365	-6979
-24677	19936
6643	16523
-509	-40246
-9968	-39066
9295	10942
-35744	10764
6985	21435
-12791	-20616
7191	10770
-1624	8930
14093	17020
-20438	13377
-8681	-12558
10156	19992
-11483	17247
-26817	9470
9724	15674
-26336	-32392
5501	10920
16682	19818
-11229	-13461
-29591	-30212
5692	7747
7867	9901
-18717	10379
-18804	19482
-13571	17378
10524	18885
-543	-8229
-33413	22336
4478	11167
-37916	11055
8554	15149
-323	-4603
-1706	-10722
17534	21808
2751	18604
13987	17102
11353	14889
-33539	21635
-4259	12639
-13997	11935
-10643	-27226
-13223	14477
-467	11424
-10258	-10615
-24225	13799
11895	17243
-37533	-41060
-31652	9538
-4305	-25865
12582	17827
11885	19195
9307	12567
-22231	14546
-6430	-28377
1511	2608
-41507	14194
5861	12251
-1180	11065
3857	18795
-34687	11799
-14786	10135
6893	7844
-4774	19705
-6868	-25137
-20476	9904
14357	17569
10614	14884
-29912	10011
18836	21008
-31742	14797
-1598	6831
-1115	-13816
-13417	11123
-17130	8755
-30484	-30681
-1047	18673
-8324	-8385
12757	13488
-31006	15130
-29793	18133
-12272	21723
-6503	-22681
-13504	7740
16329	16856
9363	17983
-28833	-34274
-6408	12240
12960	20220
10898	14035
6584	6905
868	14930
-14828	23038
-15286	-30462
7162	7764
-14708	17772
5823	21949
6832	14239
-37074	-37281
13724	15989
-6975	18320
6909	19625
-9056	16204
-23206	20899
5630	16139
-14658	4639
-21537	14206
-1878	-9336
-18579	-19234
9914	12711
-30225	19739
12557	20409
-28668	-30565
6588	15801
9167	15797
-25521	14636
6161	10580
8433	15991
-31437	14267
5631	9433
-19706	-22061
-40357	6736
-29641	14617
-25025	-34604
-8200	9117
4236	9399
-6891	8067
-1899	12479
1830	6890
-41254	10521
11595	15481
-15750	12682
12474	21976
10329	20219
3357	22244
7481	11207
-2428	-2997
-8320	-36288
8561	14783
-15250	12710
-542	-35090
8500	17156
8340	21393
-17360	12794
12697	22306
-6362	-24224
-13134	-23984
-25259	15787
-28242	-40097
-2862	18025
6296	13298
-2906	21075
12815	13825
15394	18541
7972	11436
6032	13426
-22743	12425
15783	15944
-6921	-6933
-5836	12306
-14160	-23436
661	15070
5570	18167
7944	18671
-4314	6670
8599	10228
-23732	12776
-39573	13874
7788	11617
-2413	6776
-23671	4381
-8630	20816
8010	11700
12459	17528
4950	17520
-6118	-8851
3089	13755
-6643	10471
9443	13800
-8619	19002
-29054	-30021
-14986	23720
-15775	-28610
6834	8244
10364	10592
12259	12629
-6556	22297
-529	15300
-35650	-39659
-25283	18377
8299	18391
-11937	16455
4122	7444
-14791	-15884
-24274	18241
-33772	-38343
-26316	13741
5750	11504
-26676	10969
2748	8816
10434	15851
-23450	8646
-18351	23313
-22051	13027
13302	13941
3934	21772
736	13342
3021	7334
-7048	21198
7033	20723
-6656	22372
-30537	18158
-137	14355
7984	15520
-37640	7146
-196	-10789
9304	19603
-5019	14718
-4562	16393
-34162	6454
-737	-23444
7719	9008
-28717	-28720
9656	23233
-24744	-29438
-11983	-13675
-4913	-6470
9858	14466
4187	23268
-3417	6854
-23210	12969
-6637	17667
-39331	14941
-4773	-9694
9260	17032
-18778	20119
-33638	20214
-17679	10262
-3817	-39545
-4222	-26200
-3885	-13351
-22606	23855
-22033	13008
12320	19268
6383	17972
-7864	11467
14794	20962
-13167	6387
-19042	10707
19591	22855
13020	20983
-41399	10751
-27221	-37414
-6215	-9377
-6896	-13644
8789	16721
-14918	18460
-296	-38732
11521	17105
-3593	10548
-575	-627
-11010	8209
-14596	-15426
13836	16426
-22426	13923
12073	18639
-16568	8094
-33675	18233
5169	15017
12765	21967
7544	18855
-7870	-14114
-41123	3388
-981	21555
-2392	-10326
-23421	-30463
9206	11678
9932	16247
10323	16643
5556	10164
-16417	8523
-40284	16094
10039	16155
-4918	19763
15571	18706
-36761	16208
-22520	-23018
7093	19334
-32025	-41570
-23594	23375
-20419	-33602
-25078	16018
-2299	15875
-3542	-35851
-13936	13603
15382	20918
11185	11496
11897	19701
-32594	13471
10763	17764
8097	11896
4748	9791
908	13834
8302	18177
-21656	21080
-36329	8214
10289	13727
-21286	-21404
-26281	8206
-23497	17049
-8986	14335
15270	20198
-14848	9506
14063	21414
-24850	13506
-21652	-22157
10912	12297
9802	17690
-26753	16686
-7794	-15126
15169	23858
5793	10595
13116	14627
-18345	11839
2801	14592
-11818	-30964
5710	19497
7638	14276
-21041	-21571
8752	10741
-16078	16073
-28742	-31293
-14224	17122
-2874	-3492
4072	11956
-36354	-36610
-66	-7523
15997	18732
10160	19378
-13813	20375
10987	19869
-696	6739
15119	19362
10593	22269
-1163	18122
13779	15629
7978	8712
-10481	-21584
-13369	-23316
12898	20442
4648	5077
-6915	16865
-12852	-18047
-12384	8723
-22843	-23306
-2817	-39310
-18506	14671
-11955	19225
-11473	4805
5629	17892
16287	18271
2781	19083
8746	20543
7652	22426
-31904	7909
-8494	-8686
-30722	21095
-18353	-34479
-5286	13905
-29180	-29691
16920	19102
15623	22772
17174	17533
-12018	-12376
-35085	-38289
-28270	11800
-32651	22129
-24739	-38946
-19048	-33490
-10955	-28326
16969	18787
-5525	-23640
8686	12506
7374	21838
8105	21045
-8690	-24014
-37307	-37557
11754	12804
-33254	20686
11968	12865
15946	22443
3068	14834
-6857	9146
-14813	15086
16177	18392
-38759	23102
6063	22100
-3025	-20714
-35301	17839
-40295	7535
9106	22668
18210	23192
-33874	17007
-5418	-14788
-4451	13412
-29690	11750
-36325	13128
-2438	-4551
7949	16626
-11089	11131
-4742	-6686
-38506	2189
-258	16909
-2443	14524
3923	11155
-13047	15172
8520	13052
-5922	-13439
-4915	-5589
13914	17050
8230	17935
9826	18101
-22279	8389
-24525	16297
3004	11398
-21921	16010
12483	16922
8968	15908
-16479	13402
5106	21922
-20727	-25627
9155	13017
-38275	11016
12108	16106
-39829	20793
8291	10837
-2963	-41100
11776	23152
-14879	-24686
4869	14801
15413	19518
7869	10907
-4263	-4276
4728	12876
12854	16600
10883	14338
5517	15556
-3655	12212
11850	17791
-19323	13910
-31900	13994
-8969	-9345
-20353	17155
10346	23356
-35850	-40242
-19453	17412
-9453	22869
-180	-22341
7091	8457
-9822	18793
15864	17793
13593	20215
-16900	-33647
-22473	11643
-29918	13583
7492	13403
6378	20737
13328	15074
9539	18237
9983	18290
-30625	19109
-7391	3792
13251	16332
-18252	-39725
13389	14025
10336	16590
7502	15250
-12301	-12563
924	19704
-14731	21141
-28551	-31568
-32355	17591
-25825	-33280
-22646	14724
9308	13111
13771	18020
5936	10206
-14764	13306
6078	20292
6428	10991
-13043	17413
-4294	24623
-1988	-19226
14129	21757
1619	3670
-39481	13118
-3250	-39268
-30007	15874
-5899	17537
5080	8008
-19858	-23636
13610	15255
-8243	15020
13605	18519
-16209	5136
-39401	16594
-13011	-40580
-31814	11870
4908	18857
-4302	-23380
-17471	-19804
-37169	6689
6935	19727
-5082	-10794
11536	13965
10840	21684
-32593	-37487
11576	15765
-20548	-24627
8363	9311
-12415	20386
-17207	-37328
-25775	-26038
-21292	13026
11002	17963
10209	12720
-24679	9824
8001	10138
13352	16950
-23542	-25200
-15555	-27647
14923	15248
-23611	15628
7014	16486
-9024	15994
6061	21963
6527	16711
5132	13233
-16226	9019
-7799	-24317
-25863	17253
-3144	-39828
9428	17331
4280	17258
-5362	17030
-34179	23169
11114	15647
-2506	-10286
10441	18536
-20312	-39978
-7016	21040
16025	18289
-2400	-18551
-18727	12308
-6657	8132
-30126	18744
-26656	20584
-27078	18780
-9088	-23222
1762	22329
-7223	-7593
-37923	14755
-7528	-28444
-26717	-28338
-14251	16013
-33618	8675
-6885	-30016
5090	14824
13801	22142
6420	17352
-23428	19198
9466	13955
-10675	11827
-7354	-26505
15408	18842
9559	20010
7283	19749
-2631	16963
-21887	10992
-7262	13133
-12307	6593
-13287	-13579
-18906	20476
-974	-32263
11691	20161
8703	14323
-37775	14614
-13054	-29002
-7785	20315
12569	20549
-6443	20819
-22605	15960
-25287	11783
-10394	-25444
5164	20799
-10786	7370
-21644	-29974
-476	-16520
3843	15459
-7694	16279
-11253	16049
-37580	9525
-4271	18330
9953	14860
-3712	12157
-30506	-33471
10272	20142
-5964	15188
13619	14752
3178	6107
-9938	16566
-23481	9626
9419	11948
-38703	-41726
-32423	14541
6282	8978
18542	20789
-29769	15681
4213	13022
11236	13494
10658	15542
-31854	-32368
-30350	-30627
6634	7261
8412	17726
12466	20080
1116	12446
-1400	9581
6006	16472
11119	16638
8176	13286
-9232	9994
17121	21308
-4706	-7030
-13688	-33752
11905	12009
10321	11457
17076	17803
10797	23210
-2260	-3774
7649	10943
12891	21689
-274	-34076
9300	18643
-17505	-31799
-32131	21407
-9060	17882
-30501	21697
6573	19755
5159	14395
-7502	22283
6525	20440
-21735	12552
-5794	5314
-13425	13456
-13284	-31018
-5243	-7863
-7466	-11215
8768	12531
-31650	11410
7679	11785
-1453	10753
-7628	8483
-9519	24644
-38061	17150
7164	20914
-26398	16256
11471	18745
11068	11586
11289	16020
-38986	16992
11307	16864
-9213	-9850
11715	13869
8655	14722
-35490	11285
-31991	19021
-7495	20643
17296	22265
7967	14976
-10878	21385
-728	20287
12008	15064
770	10909
5596	5915
12019	13882
-18583	20451
-15889	23200
12191	16650
-32957	16970
6241	12095
-40761	13037
-1986	-24899
-25995	-32049
8338	19170
7559	12507
-15974	12575
6839	12859
2652	11007
-14097	-25858
12673	16251
-27245	-31465
-10054	-10248
-9476	20371
-13098	10925
10567	15203
7454	7874
9978	22519
-20983	13054
-38797	19794
9761	19477
8170	11005
-14511	-40742
-29398	-33608
-12216	17199
-31934	22783
14525	21018
-4383	-14200
-4047	-14578
-9999	-12628
10279	14405
-8095	15338
6257	15472
9489	19389
-9328	13379
14967	18340
-7116	19677
12642	23445
14048	18091
-40906	20925
-30319	13730
-2721	19267
-38370	16326
-15156	-34444
-36072	17408
7290	11423
-23952	24176
-26759	13210
-3037	12972
-597	-1022
3502	19854
11836	20153
-990	-26984
7187	19214
-24371	-41496
-20454	10932
-7563	-41371
-37986	-41396
-28476	22292
11173	16579
-21830	-29926
-9125	19088
-12980	9027
-6689	-31041
-30391	-30576
-19625	9471
-27247	-30772
-7320	-8617
15548	17976
10358	17505
13637	21154
10170	14731
10520	11263
7165	7521
9420	10793
-1699	12309
-13004	10464
13227	17682
6255	23682
-23293	14643
11833	16524
-7770	-7831
11718	16957
11538	12975
-14074	-15322
11115	11168
-32513	17540
-7151	-29983
-451	21896
14345	16266
10547	19909
13395	14326
4168	13735
13689	17321
-6457	-27992
5806	14587
-4604	-5494
6824	10765
-11504	13189
13218	14725
-28752	11442
2175	8493
-23461	17284
-8310	17579
-12972	5163
15930	23032
9113	13991
-12560	-15735
-4256	-28094
11460	16684
17678	19596
-25715	11732
7098	22253
12968	17145
-764	-765
-28570	6329
